tconst,primaryTitle,Actual,Predicted
tt0240510,The Four Feathers,6.5,6.438600000000001
tt0242508,Harvard Man,4.8,4.485999999999995
tt0366137,Lost Embrace,6.9,6.314199999999987
tt4083052,The Vessel,5.4,5.987400000000018
tt11358390,Renfield,6.4,6.326800000000005
tt0325805,Matchstick Men,7.3,7.134800000000012
tt7533846,Mutluluk Zamani,5.9,5.801600000000002
tt0383694,Vera Drake,7.6,7.213000000000027
tt16527290,Wire Room,3.6,3.878800000000007
tt8648880,Valan: Valley of Angels,6.8,6.7474
tt0370082,Wishing Stairs,5.8,5.522599999999994
tt1999192,Kevin Hart: Laugh at My Pain,7.3,5.940799999999995
tt18561446,Moon Garden,6.1,5.233400000000001
tt1155705,20th Century Boys 1: Beginning of the End,6.6,5.531599999999993
tt15198592,I'm Going to Have a Good Time,6.6,6.403000000000004
tt3817962,All About Them,6.3,6.207600000000006
tt0496436,White Noise 2: The Light,5.7,5.268600000000005
tt1606619,Jag saknar dig,5.9,6.398599999999996
tt2721712,Wounded,6.2,6.226400000000003
tt1032846,"4 Months, 3 Weeks and 2 Days",7.9,7.634400000000006
tt1931466,Knife Fight,5.2,4.970800000000005
tt9690328,Paper Spiders,6.6,6.3384000000000125
tt0120202,State and Main,6.7,6.561000000000001
tt1268970,The Last Rites of Ransom Pride,4.1,5.322199999999997
tt5209346,Fortune Defies Death,5.6,5.458399999999981
tt1979320,Rush,8.1,7.778399999999992
tt11388278,A Week Away,5.7,5.686199999999992
tt1024648,Argo,7.7,7.642600000000002
tt1833116,The Informer,6.6,6.467399999999999
tt0452625,Good Luck Chuck,5.6,6.109799999999991
tt1597033,Locked Down,4.2,4.187799999999997
tt8865580,High Society,5.6,6.53720000000003
tt1837709,Winter's Tale,6.1,6.874200000000007
tt8366590,Baaghi 3,2.2,4.347399999999997
tt13804084,Justice Society: World War II,6.4,6.150999999999998
tt1075749,Reykjavik Whale Watching Massacre,4.8,5.425600000000014
tt0926380,The Boys Are Back,6.8,6.724999999999999
tt7610008,Secret Ingredient,7.6,7.445399999999953
tt5140878,Annabelle: Creation,6.5,6.031799999999996
tt0948544,Troubled Water,7.5,6.761000000000003
tt2719094,Papusza,7.4,7.253600000000031
tt1525323,Billa,6.1,5.812200000000001
tt24226474,Jigarthanda Double X,8.1,7.187199999999993
tt12273762,Overrun,4.3,4.653599999999998
tt2229499,Don Jon,6.5,7.510800000000001
tt7605074,The Wandering Earth,5.9,5.5487999999999875
tt6506146,The 3rd Eye,5.1,5.517599999999988
tt2391492,Balak Palak,8.1,5.542199999999996
tt11952760,Alludu Adhurs,3.2,4.930999999999998
tt0887883,Burn After Reading,7.0,6.7955999999999985
tt5560592,Gukoroku - Traces of Sin,6.7,6.190799999999997
tt1478291,Looking for Jackie,3.9,3.5980000000000056
tt5116302,Togo,7.9,7.012799999999994
tt0290145,Blue Car,6.6,5.432400000000007
tt2866360,Coherence,7.2,6.275199999999994
tt5566790,A Futile and Stupid Gesture,6.7,6.632600000000002
tt2914892,The Seventh Dwarf,4.6,5.919399999999989
tt4229298,The Unspoken,4.9,4.946200000000011
tt6054058,Khaidi No. 150,5.8,6.515400000000002
tt7897478,Damascus Under Fire,5.3,5.697200000000004
tt7322816,Vunnadhi Okate Zindagi,6.4,6.701000000000006
tt1151915,Nothing Like the Holidays,6.1,5.612599999999999
tt0329355,Marion Bridge,6.7,6.54139999999997
tt0498525,Lissi und der wilde Kaiser,5.1,4.2466
tt2649554,Midnight Special,6.6,6.815799999999997
tt1059773,The Adventures of Food Boy,3.8,3.7601999999999864
tt1400515,Don't Let Him In,3.5,5.272
tt21237030,Carter,5.1,3.989200000000001
tt3766354,The Equalizer 2,6.7,6.325199999999993
tt0381442,The Secret Adventures of Gustave Klopp,6.2,6.921999999999983
tt7493370,Adults in the Room,6.0,6.6901999999999875
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,7.590399999999991
tt1913166,Nurse,4.5,5.2581999999999995
tt1007028,Zack and Miri Make a Porno,6.5,7.0241999999999924
tt2650642,In the Name Of,6.6,6.211600000000021
tt20102596,"LaRoy, Texas",6.4,5.6500000000000075
tt1663662,Pacific Rim,6.9,7.171199999999994
tt1274296,Listen to Your Heart,6.9,6.143999999999983
tt2209418,Before Midnight,7.9,7.847399999999986
tt0238924,The Dangerous Lives of Altar Boys,6.9,6.635199999999991
tt8150814,There's Someone Inside Your House,4.9,5.418000000000002
tt1856047,Agent Hamilton: But Not If It Concerns Your Daughter,5.6,5.529399999999985
tt0808151,Angels & Demons,6.7,6.8273999999999875
tt0210567,Beautiful,5.6,6.439199999999991
tt2183014,Love at First Sight,6.8,6.555400000000008
tt5592796,Driven,6.4,6.456800000000002
tt6660112,Nabab,7.4,6.741600000000008
tt3663564,Madtown,6.2,6.444400000000002
tt20257492,Lonesome Soldier,7.5,6.636000000000005
tt1067106,A Christmas Carol,6.8,7.299800000000002
tt0942904,The Uninvited,3.9,3.853000000000008
tt0233418,On the Run,6.9,6.261400000000004
tt8675288,Fearless,5.0,5.590799999999986
tt10932100,Imperfect,7.7,7.541199999999979
tt0461857,A Stranger of Mine,7.6,5.9054000000000055
tt2656588,Buzzard,6.3,4.044399999999988
tt1398426,Straight Outta Compton,7.8,7.055399999999993
tt3678782,Badlapur,7.4,6.464000000000009
tt2406252,Venus in Fur,7.1,6.976799999999987
tt2724532,Gridlocked,5.8,5.9446000000000065
tt6168002,Sakhavu,6.1,5.527799999999996
tt13664684,Karthikeya 2,7.9,6.664
tt0244092,Needing You...,6.8,6.629000000000007
tt1846445,A Cube of Sugar,7.1,6.805400000000005
tt12996154,365 Days: This Day,2.7,3.870399999999994
tt0295876,Beneath Clouds,7.0,6.4097999999999855
tt0883398,Dark Reel,3.5,3.5728000000000053
tt5461168,Nawara,7.4,6.832999999999986
tt0857355,The Year My Parents Went on Vacation,7.4,6.7114
tt1335975,47 Ronin,6.2,6.42519999999999
tt3104818,"Like Sunday, Like Rain",6.9,6.216999999999988
tt1682246,Girl Walks Into a Bar,5.6,5.466999999999991
tt2943352,November Tenth,6.4,6.299400000000037
tt0399295,Lord of War,7.6,6.592399999999999
tt4806232,Indru Netru Naalai,8.0,6.9587999999999965
tt0337579,Barbershop 2: Back in Business,5.7,6.222000000000003
tt9314984,The Power,5.5,5.406200000000002
tt0292432,Absolute Hundred,7.5,7.323600000000006
tt9686790,Shotgun Wedding,5.5,5.8347999999999995
tt4303340,I Am Not a Serial Killer,6.2,5.897199999999998
tt5516328,Ghost Stories,6.4,5.538600000000003
tt1057500,Invictus,7.3,6.992600000000003
tt0870154,Jungle Cruise,6.6,6.408199999999999
tt0372824,The Chorus,7.8,7.514399999999983
tt2072241,Stockholm East,6.2,5.842799999999998
tt11851548,Orphan: First Kill,5.9,5.418799999999999
tt4080728,A Man Called Ove,7.7,7.208000000000003
tt4500734,Ek Paheli Leela,3.8,4.4460000000000015
tt13067292,Rogue Hostage,3.5,4.178000000000005
tt2330927,Julayi,7.2,7.518400000000001
tt0376649,The Hillside Strangler,5.3,5.175000000000004
tt0419449,Antares,6.1,7.180200000000001
tt10081762,Breaking Surface,6.1,5.008600000000006
tt1272886,Small Apartments,6.1,6.030599999999988
tt4310772,From Vegas to Macau II,4.6,5.053400000000003
tt0283952,Blue Hill Avenue,6.3,6.154200000000022
tt5971474,The Little Mermaid,7.2,7.143199999999991
tt2822400,Nothing Bad Can Happen,6.9,5.143399999999999
tt10715194,Back to School,5.3,4.240199999999994
tt5614612,Black Snow,6.2,6.020799999999997
tt0326977,I'm Not Scared,7.4,5.5634
tt1456661,Legend of the Fist: The Return of Chen Zhen,6.2,6.107999999999989
tt0319237,Incantato,6.7,6.499799999999975
tt1230165,Rock On!!,7.7,7.664599999999988
tt6101602,Madeline's Madeline,6.3,6.238799999999994
tt2281587,Muppets Most Wanted,6.4,6.46319999999999
tt5613484,Mid90s,7.3,7.461199999999995
tt2954474,Visions,5.3,5.4999999999999964
tt0422779,Murder-Set-Pieces,3.7,3.9116000000000133
tt2141875,Osombie,3.6,5.076799999999999
tt14866710,Blasted,4.8,5.408000000000006
tt0459072,Alice,7.4,7.126799999999982
tt6157626,Legend of the Demon Cat,6.2,5.366200000000001
tt11783988,Moneyboys,6.4,6.173800000000007
tt10418630,True Mothers,7.0,6.780399999999989
tt1188729,Pandorum,6.7,6.355200000000004
tt13657102,The Tambour of Retribution,6.8,6.75560000000002
tt0358500,H.H. Holmes: America's First Serial Killer,6.3,4.622199999999998
tt1999141,Dragon Crusaders,2.7,3.3310000000000013
tt0386342,Brothers,7.5,7.246400000000012
tt10370380,The Windermere Children,7.2,6.905799999999987
tt11433696,Solo Brathuke So Better,5.5,7.261800000000013
tt2725076,Two Ways Home,5.9,6.021400000000003
tt8119844,Hit-and-Run Squad,5.9,6.082400000000001
tt7967412,Eye for an Eye,6.6,6.33280000000001
tt1133995,The Way of War,3.2,4.0158000000000005
tt0182000,The Caveman's Valentine,5.8,5.295799999999984
tt0472399,The Mechanic,6.5,6.392199999999992
tt1282153,The Strange Case of Angelica,6.3,6.424400000000002
tt0449994,Jodhaa Akbar,7.5,7.402999999999995
tt0808339,The Heir Apparent: Largo Winch,6.4,6.279599999999997
tt1640218,Evidence,5.0,4.855599999999997
tt10293406,The Power of the Dog,6.8,6.74560000000002
tt0200472,Beautiful Joe,5.6,5.6079999999999925
tt0981072,The Lucky Ones,6.9,6.552399999999996
tt1927012,Dead Shadows,3.8,4.025799999999999
tt1850419,Rhino Season,6.4,6.7449999999999966
tt3547900,The Mirror,4.3,4.009599999999995
tt0212346,Miss Congeniality,6.3,6.210599999999997
tt0252223,All the Queen's Men,4.8,5.853599999999997
tt1667691,Sasha,6.7,6.608999999999976
tt3484800,Altar,4.9,5.816999999999982
tt14296268,2gether: The Movie,6.7,6.392799999999989
tt2281551,Vinyl Days,6.8,6.293200000000017
tt2078644,Indian Rupee,7.6,6.390400000000012
tt1666800,Oba: The Last Samurai,6.5,6.328199999999988
tt2112124,Chennai Express,6.1,5.6899999999999915
tt3825638,Labyrinth of Lies,7.3,6.685800000000008
tt0314006,Dum,5.7,5.399999999999993
tt13635702,The Inhabitant,4.3,4.200799999999991
tt1131729,The Boat That Rocked,7.3,7.360200000000001
tt0171356,Gun Shy,5.6,5.611399999999997
tt5451244,The Motive,6.5,6.142400000000016
tt4463120,Down Under,5.9,6.178800000000014
tt11829142,Not Me,5.3,4.608400000000002
tt26691319,Good Night,7.7,7.422000000000001
tt3398052,Daawat-e-Ishq,6.1,6.8413999999999975
tt1680114,The Snowtown Murders,6.6,6.591600000000003
tt2076850,Escape,6.1,5.5504
tt8515700,The Champion,6.5,6.4037999999999995
tt0126029,Shrek,7.9,6.930599999999996
tt0473709,The TV Set,6.5,6.594999999999991
tt10622790,Cousins,6.3,6.197000000000017
tt10888708,The Sleepover,5.7,5.735999999999995
tt1038043,Mammoth,6.8,7.2132000000000165
tt0432090,Bunny,5.7,5.484199999999997
tt11362866,Historias lamentables,6.6,6.580400000000007
tt0784962,7-10 Split,4.2,4.563200000000001
tt9742334,Brochevarevarura,8.0,7.810400000000011
tt4257940,The Lost Husband,6.1,6.131799999999977
tt5657846,Daddy's Home 2,6.0,6.123800000000008
tt0831888,Tekkonkinkreet,7.5,6.558000000000002
tt0492619,The Foot Fist Way,6.2,5.976599999999998
tt0425210,Lucky Number Slevin,7.7,6.325399999999999
tt0420291,Keane,6.9,6.445200000000005
tt0808174,Blind,7.2,7.147199999999959
tt9916362,Coven,6.4,6.521000000000016
tt2372251,Down a Dark Hall,5.0,5.729399999999996
tt2924442,The Pact II,4.4,5.359000000000003
tt0838221,The Darjeeling Limited,7.2,7.468000000000011
tt2246837,Maattrraan,6.2,7.015599999999987
tt0398373,The Twins Effect II,4.8,5.153800000000002
tt0307034,Fat Choi Spirit,6.7,6.509400000000004
tt0238660,There's Only One Jimmy Grimble,6.6,6.3446000000000105
tt4872896,Mono,5.5,4.991599999999992
tt1626175,One Night in Turin,6.9,6.220599999999994
tt0431418,Stinger,2.6,3.030399999999997
tt5806506,Dementia 13,4.4,3.797799999999998
tt2556874,Plastic,6.0,5.506400000000003
tt0457400,Land of the Lost,5.3,5.751600000000002
tt8226892,Peel,6.1,6.297200000000017
tt0250292,Cheats,6.0,5.408400000000004
tt0307109,The Lost Skeleton of Cadavra,6.8,6.160199999999996
tt1525836,Gantz: Perfect Answer,6.2,6.115599999999994
tt7249874,LIE,5.8,6.689399999999986
tt1728978,Longhorns,5.5,5.077199999999994
tt0353969,Memories of Murder,8.1,7.647800000000009
tt0247638,The Princess Diaries,6.4,6.005800000000005
tt2481554,Murder of a Cat,5.3,5.723999999999996
tt2073070,Saheb Biwi Aur Gangster,7.1,7.04160000000001
tt7745068,My Hero Academia: Two Heroes,7.3,7.234600000000024
tt0415607,The Willow Tree,7.3,7.226000000000023
tt3705822,Moontrap: Target Earth,2.8,2.727800000000001
tt2114440,Musallat 2: Lanet,4.9,5.163000000000002
tt1024715,Choke,6.4,6.7092000000000045
tt5513920,Doob - No Bed of Roses,6.1,7.018399999999991
tt0367878,Os Imortais,7.3,6.572400000000017
tt0381936,Bummer,7.1,6.9015999999999975
tt0469683,Automaton Transfusion,3.7,4.439599999999994
tt11833408,The Minute You Wake up Dead,4.5,4.226599999999999
tt1241316,Dare,5.8,6.07659999999999
tt0363589,Elephant,7.1,6.578799999999995
tt1182924,A Pain in the Ass,5.4,4.042
tt0485976,Rob-B-Hood,6.6,6.505799999999986
tt0296042,Ichi the Killer,7.0,6.609600000000008
tt1077097,2 Alone in Paris,5.4,4.754600000000006
tt14687418,The Tank,4.6,5.062200000000001
tt1407061,Just Wright,5.9,5.950799999999994
tt5354160,Mirror Game,8.9,8.817800000000032
tt4537888,The Monster Project,4.5,4.100599999999994
tt13075730,One Way,4.1,3.9568
tt1602617,The Corridor,4.8,4.947799999999998
tt14641542,The Eight Mountains,7.7,7.692199999999995
tt0476735,My Father and My Son,8.2,7.754799999999985
tt0414993,The Fountain,7.2,7.2678
tt1386932,Ip Man 2,7.5,6.780400000000007
tt0289043,28 Days Later,7.5,6.972199999999995
tt0493437,Apna Sapna Money Money,5.4,5.606799999999998
tt0216841,Jet Set,4.2,4.4961999999999955
tt3914332,Dean,6.3,6.395800000000005
tt2626926,Closed Curtain,6.5,5.808400000000002
tt13648224,We're All Going to the World's Fair,5.4,5.258400000000012
tt1232200,That's My Boy,5.5,5.721599999999996
tt0371939,Secuestro express,6.5,6.276799999999995
tt2427892,Tom at the Farm,6.9,7.219199999999994
tt0285280,Kira's Reason: A Love Story,6.8,6.67320000000002
tt2305051,Wild,7.1,7.303800000000001
tt7959026,The Mule,7.0,6.800199999999992
tt7794524,"Naa Peru Surya, Naa Illu India",6.7,5.829400000000003
tt0452660,One Last Thing...,6.5,6.124800000000009
tt3802576,Brothers,6.4,6.916000000000005
tt0475169,13 Tzameti,7.3,6.594399999999989
tt15333788,Out of the Blue,4.4,4.572199999999999
tt15488088,Moving On,5.9,6.068999999999997
tt0983909,Real Time,6.6,5.704400000000009
tt0485510,Killing the Shadows,7.5,6.876400000000006
tt0486219,Children of Glory,6.9,6.706400000000002
tt11698662,Sounds Like Love,5.4,5.867399999999999
tt2611652,Virgin Mountain,7.4,7.071999999999986
tt8233874,Extra Ordinary,6.4,6.079200000000004
tt6432466,Moxie,6.7,6.416800000000004
tt19770238,Aftersun,7.6,7.585399999999995
tt1382725,The Round Up,7.0,6.785400000000007
tt14402316,Onyx the Fortuitous and the Talisman of Souls,6.2,5.837399999999995
tt1074638,Skyfall,7.8,7.18320000000002
tt6040662,The Children Act,6.7,6.719199999999993
tt0272688,Kasoor,6.0,6.06899999999998
tt0327419,Amir El Zalam,5.7,5.272200000000008
tt8660422,118,6.4,6.560600000000003
tt5314190,Sgt. Stubby: An American Hero,6.9,6.797400000000001
tt27510150,DD Returns,6.2,6.10719999999998
tt0960144,You Don't Mess with the Zohan,5.6,5.979399999999993
tt0823451,Dus Kahaniyaan,5.7,6.417600000000009
tt11364772,Kabzaa,5.0,5.329199999999992
tt13321730,The Divide,6.6,6.613599999999998
tt4470288,Abnormal Attraction,4.2,4.594200000000001
tt11468258,FIR,6.9,6.617400000000021
tt6013156,What Still Remains,4.7,4.7178
tt1028528,Death Proof,7.0,7.784800000000009
tt0780002,Contact High,6.4,4.0742000000000065
tt3092552,Life Feels Good,7.7,7.097600000000037
tt11749480,Shooter,6.9,6.4471999999999925
tt12723616,BomBhaat,4.5,5.902000000000013
tt5639354,A Fantastic Woman,7.2,6.78540000000001
tt15613514,The Crime,6.1,6.32
tt1189076,Ricky,5.8,6.109600000000003
tt4155534,Animal Crackers,5.8,5.841600000000007
tt12137964,Anything for Jackson,6.3,5.761200000000006
tt1230544,Konchem Ishtam Konchem Kashtam,7.0,6.607599999999993
tt0964587,St. Trinian's,5.8,5.648000000000003
tt1244754,Conviction,7.2,7.017399999999994
tt1339248,Aapthamitra,8.2,5.727400000000005
tt0961108,Fireflies in the Garden,6.4,6.5344
tt9742362,Mallesham,8.2,8.281999999999973
tt6857040,The Appearance,4.8,4.961799999999995
tt1343097,The Girl Who Kicked the Hornet's Nest,7.3,7.524199999999991
tt1194173,The Bourne Legacy,6.6,6.861799999999994
tt12283738,Quarantine Girl,3.0,2.923399999999999
tt6278008,Bolshoy,6.8,6.775399999999998
tt1667838,I Hate Luv Storys,5.7,6.3362
tt1807950,Love Likes Coincidences,7.2,7.0697999999999945
tt8171974,Battle of the Classes,5.9,6.727800000000005
tt4799066,Midnight Sun,6.6,5.912799999999993
tt4686844,The Death of Stalin,7.3,7.4343999999999975
tt3317234,"Game Over, Man!",5.4,5.749400000000001
tt5563782,Followed,4.9,4.814000000000018
tt4771932,The Happiest Day in the Life of Olli Maki,7.2,7.217599999999964
tt4685750,Much Loved,6.2,6.792600000000001
tt1717724,The Wise Kids,6.4,6.254800000000035
tt8406738,Advantages of Travelling by Train,6.4,6.345200000000007
tt0326208,Stander,7.0,6.9159999999999915
tt6685538,Mavka: The Forest Song,6.6,6.247599999999999
tt6090044,Romina,2.3,3.155799999999999
tt2208020,The Brain Man,6.4,5.575199999999999
tt9224288,Mainstream,5.0,5.901600000000004
tt3014556,Intruder,3.4,3.3919999999999986
tt9239882,Kadaram Kondan,5.6,6.046800000000005
tt0785002,Heartbreak Hotel,5.3,5.2107999999999866
tt2452470,The Reckoning,5.0,4.79239999999999
tt6415416,Mug,6.4,6.248400000000015
tt0338977,Games of Love and Chance,6.9,7.075400000000023
tt4738360,The Last King,6.1,6.324199999999999
tt0469623,Things We Lost in the Fire,7.1,6.690199999999997
tt8011328,Seema Raja,4.3,4.877399999999998
tt0217505,Gangs of New York,7.5,7.520599999999993
tt1703958,Ek Main Aur Ekk Tu,5.8,6.918800000000003
tt0280707,Gosford Park,7.2,7.498400000000007
tt1547090,Without Men,3.3,4.318599999999994
tt0273300,Jump Tomorrow,7.1,6.244200000000002
tt0374153,Dancing in the Dust,6.7,6.57660000000001
tt1436372,Elle: A Modern Cinderella Tale,4.0,4.7404
tt14028890,Stop-Zemlia,7.2,7.200199999999969
tt6563576,The Queen's Corgi,4.9,5.115799999999988
tt0195685,Erin Brockovich,7.4,6.753599999999985
tt0391483,Take Out,7.1,7.0739999999999785
tt6265828,A Ghost Story,6.8,6.524999999999994
tt6452574,Sanju,7.6,8.3184
tt0995827,The Train: Some Lines Should Never Be Crossed...,4.4,5.567600000000009
tt9126944,Override,3.9,3.7713999999999976
tt1833844,Berberian Sound Studio,6.2,5.2204000000000015
tt8197998,Börü,6.7,6.28900000000001
tt0130623,Dinosaur,6.4,6.446399999999989
tt0172632,Joe Gould's Secret,6.6,6.581399999999997
tt0434124,Kinky Boots,7.1,6.933599999999993
tt1850457,Sisters,6.0,6.595600000000007
tt0305396,The Crocodile Hunter: Collision Course,5.4,5.385800000000017
tt19883634,The Old Oak,7.1,7.14300000000001
tt2471640,The Mountain,7.5,7.517999999999991
tt6720298,Muskurahatein,2.6,4.261999999999991
tt4341806,El Bosque de Karadima,7.0,6.0016000000000025
tt0234837,Suzhou River,7.4,6.795
tt0337563,13 Going on 30,6.3,6.147800000000009
tt9806322,Isi & Ossi,6.4,5.865599999999993
tt2063781,Smashed,6.7,6.061799999999995
tt7600706,Perfect Nanny,6.0,6.322400000000011
tt0844319,Kaidan,6.1,5.850799999999997
tt4287470,West of Hell,3.5,3.8210000000000046
tt11127512,Heartbeat,3.4,2.930000000000003
tt0342778,The Missing Gun,6.6,5.645200000000002
tt12826598,No Dogs or Italians Allowed,7.3,6.80320000000002
tt4047112,Jeeva,7.6,6.903399999999996
tt8370274,Behind the Trees,3.8,3.7295999999999903
tt7689906,Monsters and Men,6.1,6.395800000000003
tt0443455,Brand Upon the Brain!,7.3,6.703200000000002
tt4365566,Ghost House,4.7,4.564200000000003
tt0192455,Picking Up the Pieces,4.7,5.758
tt3319920,Regression,5.6,7.3052
tt18266472,Sukhee,6.0,6.693800000000006
tt10399608,Piggy,6.2,6.096199999999988
tt3823098,Edie,6.6,6.115600000000002
tt3509426,Wasp,5.3,5.415600000000002
tt5161058,"Gulyay, Vasya!",6.4,5.951200000000016
tt0388311,Or (My Treasure),7.0,6.839000000000011
tt13528564,Ante Sundharaniki,7.6,7.609600000000001
tt1321870,Gangster Squad,6.7,7.216399999999986
tt4937114,Rogue Warrior: Robot Fighter,3.1,3.167799999999996
tt1046173,G.I. Joe: The Rise of Cobra,5.7,6.090199999999992
tt0896533,Conjurer,4.6,4.932999999999996
tt5096846,The Boy Downstairs,5.7,5.688799999999973
tt3707104,Mine,5.8,5.50780000000001
tt1217070,Triage,6.5,5.613199999999998
tt1572502,Late Bloomers,5.7,5.960200000000002
tt5425264,Throne of Elves,5.9,6.0414
tt0237539,Bread and Tulips,7.3,7.010799999999984
tt1448754,Thanksgiving,6.3,6.325599999999998
tt0406216,Schizo,7.0,6.906799999999971
tt5332502,Rajini Murugan,5.8,5.486799999999996
tt1262990,Paradise,5.0,6.429199999999991
tt2091235,My Straight Son,7.3,7.157200000000042
tt2179007,Cut!,4.1,4.158999999999986
tt9176260,Bypass Road,5.3,4.703400000000001
tt0223897,Pay It Forward,7.2,7.04040000000001
tt0983946,Fantasy Island,4.9,5.466399999999996
tt0430381,Musafir,5.6,5.437999999999989
tt1311075,The Human Resources Manager,6.6,6.557399999999977
tt10462646,The Legend of Gobi,5.9,5.625000000000022
tt12981538,The Goat and Her Three Kids,7.3,7.151000000000003
tt1285009,The Strangers: Prey at Night,5.2,5.017199999999996
tt15568218,Haami 2,8.1,7.715599999999968
tt10589914,The Forest of Love,6.3,6.532599999999995
tt9179974,Close to the Horizon,6.6,6.448200000000003
tt5997666,Jab Harry Met Sejal,5.1,7.2636
tt5580536,Arsenal,4.0,4.513400000000003
tt7221634,Maayavan,7.2,7.369399999999998
tt15768848,The Pod Generation,5.6,6.042199999999988
tt0433416,The Namesake,7.5,7.298800000000002
tt10651230,The Peasants,7.7,7.682399999999978
tt0497539,Uro,5.8,5.934599999999987
tt0803096,Warcraft,6.7,6.724599999999997
tt10549312,Baba Parasi,4.6,5.724200000000004
tt11967484,The Girl and the Spider,6.0,6.206799999999995
tt0383862,Roma,7.4,7.324999999999996
tt0372784,Batman Begins,8.2,8.209999999999997
tt0811106,The Ten,4.9,5.836799999999992
tt5319866,Slamma Jamma,5.8,5.010000000000003
tt0430895,Aurore,7.3,7.243600000000039
tt2404801,Kumki,7.1,6.181199999999993
tt1388418,Deportees,4.9,5.419399999999996
tt6952604,Arrhythmia,7.4,7.272200000000031
tt0425637,Red Cliff,7.3,7.107999999999998
tt3573598,London Road,5.3,5.617799999999995
tt2357377,The Berlin File,6.6,5.7185999999999995
tt8206398,The Magic Flute,5.6,5.292999999999997
tt2177771,The Monuments Men,6.1,6.792800000000007
tt3458760,The Lucky Man,4.7,4.459200000000003
tt1300155,Alabama Moon,6.4,6.150200000000003
tt0309047,War,7.5,6.823399999999989
tt1371574,Kosmos,7.1,6.978599999999993
tt21113540,El Conde,6.4,6.94200000000001
tt11274492,The Out-Laws,5.4,5.546399999999999
tt2643394,The Mole Song: Undercover Agent Reiji,6.5,5.5404000000000035
tt12078076,Bhajarangi 2,6.4,6.0829999999999975
tt11203022,Sex Appeal,5.3,5.6789999999999905
tt1606183,Boss Engira Baskaran,7.2,5.119999999999993
tt2783862,Curse of the Mayans,3.3,3.2787999999999884
tt7142506,Sir,7.7,6.811999999999994
tt12494638,Ahed's Knee,6.3,6.31100000000003
tt2341664,Come Out and Play,4.7,4.53420000000001
tt1535492,The Stool Pigeon,6.7,6.519999999999993
tt3547306,Cut Throat City,4.9,5.878000000000008
tt0768120,Memories of Matsuko,7.8,7.338399999999978
tt5966602,The Factory,6.7,5.564799999999997
tt0202314,Deep Core,3.2,3.461800000000005
tt6340264,Jeannette: The Childhood of Joan of Arc,5.8,5.912599999999992
tt3522806,Mechanic: Resurrection,5.7,5.415399999999998
tt0453383,Next Door,6.4,5.795399999999996
tt3148834,Thunder and the House of Magic,6.2,4.849600000000001
tt1351224,Pyaar Impossible,4.9,5.754399999999999
tt0456999,She's on Duty,6.2,5.988399999999991
tt0829251,The Haunting,5.3,5.541200000000015
tt2033997,Future Lasts Forever,6.7,6.9359999999999955
tt4547938,Katie Says Goodbye,6.7,6.417799999999981
tt3111516,The Convent,4.1,5.231600000000004
tt3832096,Cabin Fever,3.7,5.153600000000003
tt3122390,Beacon Point,4.6,4.700799999999983
tt7671064,Brittany Runs a Marathon,6.8,6.785000000000008
tt0460858,The House of Happiness,5.5,6.546000000000015
tt4896168,Bed Rest,5.1,5.067999999999989
tt1104733,Hamlet 2,6.3,5.935999999999996
tt9850488,Tigers,6.8,6.727200000000018
tt10556320,Sator,5.1,4.905799999999973
tt5637542,"Ron Goossens, Low Budget Stuntman",6.1,6.016799999999996
tt0460925,The Sasquatch Gang,6.2,4.966000000000001
tt1366687,No Love in the City,5.7,4.585800000000001
tt11953628,Maska,5.9,5.795800000000001
tt8413338,Kumbalangi Nights,8.5,7.8476000000000115
tt1326238,Backlight,6.0,5.660200000000001
tt29536228,EXmas,5.7,5.330199999999999
tt5708172,Porta dos Fundos: Contrato Vitalício,3.8,5.7172000000000045
tt0330702,Don't Move,7.0,6.877999999999995
tt0855895,Private Property,6.8,6.377200000000008
tt11893676,Lord of Misrule,5.1,4.996199999999989
tt8343886,The August Virgin,6.6,6.58279999999996
tt4495098,Gran Turismo,7.1,6.915799999999997
tt5323760,Winter Brothers,6.4,6.627199999999966
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,5.849400000000005
tt2063782,Laddaland,6.2,6.1390000000000065
tt9786896,Implanted,4.5,4.4459999999999935
tt12496706,The Advent Calendar,6.3,6.234800000000003
tt1613750,Kon-Tiki,7.1,6.83379999999999
tt4432480,RangiTaranga,8.1,8.036800000000017
tt2436046,Antboy,5.2,5.1282
tt2515030,Escobar: Paradise Lost,6.5,6.7200000000000015
tt0227277,Burnt Money,7.0,6.944999999999988
tt0374273,The Tesseract,5.2,5.909599999999988
tt0985694,Machete,6.6,6.300799999999997
tt2880664,Rednecks,3.8,4.120200000000002
tt8613876,Kidnapping Stella,4.9,5.656999999999981
tt12578564,Bergen,6.9,6.576200000000005
tt1783721,First Time Loser,6.9,6.300400000000033
tt3625136,Detours,7.2,6.161799999999999
tt17663992,Scream VI,6.5,5.966800000000001
tt2800240,Serial Bad Weddings,7.0,6.26439999999998
tt2039412,Never Here,4.3,4.470199999999994
tt10670442,Leap,6.6,6.748799999999996
tt0430051,The Elementary Particles,6.6,6.497199999999984
tt0374277,Touch of Pink,6.4,4.948600000000006
tt0269095,City by the Sea,6.1,5.916000000000003
tt5455344,Miruthan,5.9,5.170999999999994
tt6141334,The Black String,5.3,5.099400000000008
