tconst,primaryTitle,Actual,Predicted
tt15225760,Adrishyam,5.7,5.263299999999969
tt15228072,Müstakbel Damat,5.2,3.1859999999999826
tt15234108,Networker Baire,7.9,7.405100000000007
tt15238986,Plan A Plan B,4.6,4.768799999999992
tt15239678,Dune: Part Two,8.7,8.008499999999977
tt15241758,Hounded,5.0,4.778999999999996
tt15242330,The First Slam Dunk,8.2,8.324299999999981
tt15242712,Dahanam,8.8,8.493500000000065
tt15245390,Raven's Hollow,5.2,4.2153999999999945
tt15250998,Ankahi Kahaniya,5.6,6.677399999999996
tt15251536,Kaapa,5.9,6.561099999999995
tt15255288,Murder Mystery 2,5.7,6.034699999999995
tt15255876,Emily the Criminal,6.7,6.7161999999999935
tt15257116,Palm Trees and Power Lines,6.5,6.539100000000011
tt15257160,Pain Hustlers,6.5,6.646100000000015
tt15257644,Mili,6.7,6.888700000000017
tt15262370,Maneater,3.1,4.517900000000024
tt15264430,Jathiya Rahadari,6.6,6.356600000000028
tt15268244,Joy Ride,6.4,6.088499999999964
tt15275256,The Infernal Machine,5.4,5.366299999999996
tt15281402,Waltair Veerayya,6.2,6.125199999999997
tt15281704,Kuttey,5.5,6.924700000000008
tt15282148,A Beautiful Life,6.4,5.610699999999994
tt15282172,Head Bush,6.0,6.005499999999991
tt15289240,The Curse of Bridge Hollow,5.6,4.677400000000017
tt15289510,Slow,7.2,6.911700000000002
tt15290106,105 Minutes,5.5,5.027499999999999
tt15292474,Rudra Thandavam,5.5,5.114599999999983
tt15293256,The River Runner,6.9,7.045699999999979
tt15296186,Mira,5.8,5.701100000000025
tt15299406,Hadik,4.4,4.7303000000000095
tt15301000,Biosphere,5.5,6.291699999999994
tt15301048,"Argentina, 1985",7.6,7.01830000000001
tt15302222,Bholaa,5.8,6.882100000000013
tt15302290,Annabelle Sethupathi,3.7,4.937400000000001
tt15302594,Pathaam Valavu,6.2,6.434999999999982
tt15303262,Angeliena,5.9,7.0515
tt15307230,Diabolik: Ginko Attacks,5.4,5.830700000000024
tt15309632,The Ghost,5.2,4.467900000000014
tt15309708,Uunchai,7.0,6.150899999999981
tt15309808,Michael,5.0,5.983599999999983
tt15310188,Jetty,6.7,6.456999999999998
tt15311262,Under the Amalfi Sun,5.3,5.643100000000018
tt15314262,The Beekeeper,6.4,6.252799999999999
tt15315164,Cuttputlli,5.7,5.5197000000000065
tt15325794,Fall,6.4,6.055700000000016
tt15326988,Ghosted,5.8,6.7492000000000285
tt15327052,Aneethi,6.7,6.456199999999981
tt15327088,Kantara,8.2,8.119299999999994
tt15327256,Viruman,4.9,4.552800000000015
tt15329224,Revoir Paris,6.9,6.749900000000005
tt15331186,Good Mourning,3.1,4.999000000000021
tt15333788,Out of the Blue,4.4,4.608699999999986
tt15333984,Somebody I Used to Know,5.7,6.711600000000007
tt15334032,Raymond & Ray,6.2,6.664600000000006
tt15334298,GST (God Saithan Technology),7.6,7.209799999999993
tt15334488,After Everything,4.7,5.527099999999988
tt15335282,The Festival of Troubadours,5.7,6.334300000000015
tt15339456,Marcel the Shell with Shoes On,7.7,7.10659999999999
tt15339570,Champions,6.8,6.875500000000001
tt15340206,Resurrected,5.4,3.989299999999981
tt15340724,20th Century Girl,7.3,7.139700000000014
tt15340808,Gold,4.7,7.468699999999988
tt15340998,Vedha,6.7,6.4727000000000015
tt15341044,Laththi,6.5,6.745200000000012
tt15341106,Writer Padmabhushan,7.5,7.2313000000000205
tt15341150,Reddy Garintlo Rowdyism,7.1,6.397799999999999
tt15342244,Master Gardener,6.2,6.627500000000035
tt15347500,No Way Out,5.5,5.265200000000017
tt15351980,Vacation Friends 2,5.3,5.030499999999998
tt15352516,Merry Little Batman,6.4,6.984899999999986
tt15353964,Significant Other,5.7,5.663699999999978
tt15354916,Jawan,7.0,7.284900000000013
tt15358226,New York Ninja,5.4,5.341499999999979
tt15360384,Girl at the Window,4.2,4.021100000000001
tt15360916,The Four of Us,5.4,5.007199999999978
tt15361028,Jalsa,6.6,6.1705999999999905
tt15364972,Sanctuary,6.3,6.228200000000011
tt15373558,Dear Friend,5.9,6.152300000000007
tt15373594,Ashoka Vanamlo Arjuna Kalyanam,7.4,7.052999999999994
tt15373762,Case 30,7.6,7.111000000000029
tt15373868,Kranti,5.4,7.021299999999991
tt15374070,Studio 666,5.7,5.895100000000013
tt15376894,Saint Omer,6.8,6.731000000000015
tt15380630,Kushi,5.4,6.933699999999996
tt15387190,Veera Simha Reddy,4.9,5.899699999999998
tt15388610,Zoey's Extraordinary Christmas,7.2,6.086199999999992
tt15391770,Corrective Measures,4.4,4.332700000000011
tt15392282,Merry Christmas,7.0,6.534899999999996
tt15393650,Bordertown: The Mural Murders,6.3,6.308300000000028
tt15393652,Eismayer,7.0,6.822699999999993
tt15395702,Yemaipothaney,7.8,7.735599999999997
tt15397918,Game of Love,3.2,4.78979999999998
tt15398776,Oppenheimer,8.3,8.247300000000035
tt15399286,Lynch/Oz,6.9,7.103400000000023
tt15399372,The Kings of the World,7.0,6.899299999999985
tt15399616,Ayisha,6.3,5.824100000000004
tt15403362,The Forger,6.2,6.5685999999999956
tt15403712,Other People's Children,6.8,5.955699999999997
tt15404268,"Snow, Tea and Love",5.8,5.798900000000038
tt15411160,The Year I Started Masturbating,5.2,6.047399999999998
tt15412828,Holes in the Sky: The Sean Miller Story,4.9,4.811800000000022
tt15415976,Macherla Niyojakavargam,4.5,4.943499999999994
tt15416668,Guduputani,6.5,6.348699999999999
tt15419420,Teambuilding,6.5,4.610200000000028
tt15420598,Anne+,6.2,6.197799999999921
tt15422224,Slotherhouse,4.6,3.930199999999991
tt15422240,Eraser: Reborn,4.6,4.457800000000005
tt15422244,Saudi Vellakka,8.0,6.983400000000009
tt15426294,Gone in the Night,4.9,5.087199999999997
tt15427934,O2,8.8,8.276000000000007
tt15427980,Vaathi,7.3,6.804800000000009
tt15428134,Dunki,6.6,7.747299999999998
tt15428940,Jules,6.8,6.215000000000008
tt15431982,Maro Prasthanam,6.0,5.607099999999994
tt15432804,F*ck Love Too,3.8,3.8388000000000457
tt15433600,Khufiya,6.1,6.585600000000008
tt15433754,Kishmish,6.7,7.037399999999988
tt15433956,Hanu Man,7.9,7.039200000000036
tt15434074,Kho Gaye Hum Kahan,7.4,7.271800000000034
tt15438542,Code Name Banshee,3.7,4.018399999999992
tt15440322,Dasara,6.6,7.054600000000016
tt15440460,Blue Star,7.0,6.855300000000013
tt15441054,Gadar 2,5.1,4.4891
tt15441472,The Price We Pay,4.9,5.0045
tt15441522,On the Wandering Paths,6.7,6.216999999999976
tt15444704,Love Gets a Room,6.8,6.022399999999995
tt15445056,Athena,6.8,6.312900000000011
tt15446834,Aseq,5.5,6.067400000000007
tt15452062,Cairo Conspiracy,7.0,6.225899999999976
tt1545304,Desperados,5.2,5.526800000000003
tt15456878,Till We Meet Again,6.7,6.426700000000012
tt15457802,Ooru Peru Bhairavakona,5.7,5.96870000000001
tt15460742,Filip,6.9,6.741999999999978
tt15463032,Love in the Villa,5.4,6.178400000000012
tt15464390,Mastaney,7.5,6.426499999999982
tt15464742,Kali Jotta,7.4,6.465800000000034
tt15465098,Sembi,7.6,6.837400000000002
tt15465194,Dr. 56,7.1,6.604400000000019
tt15466426,Everybody Hates Johan,6.8,6.058000000000002
tt15469820,Britney vs Spears,6.4,7.05119999999996
tt15471560,Smoking Causes Coughing,6.5,6.218700000000015
tt15471642,The Rose Villa,5.4,4.566099999999996
tt15474896,Brother,6.9,5.753099999999989
tt15474916,Smile,6.5,6.201699999999996
tt15475298,Kahi De Ne Prem Chhe,8.5,8.001300000000056
tt15477040,Raghavendra Stores,6.3,6.793599999999977
tt15477042,Waitress: The Musical,7.9,6.361300000000019
tt15477096,Night Drive,6.7,6.261399999999984
tt15477202,Voice of Sathyanathan,6.0,5.8681
tt15477504,Nanpakal Nerathu Mayakkam,7.5,7.056200000000009
tt15481952,My Son Hunter,4.5,6.295499999999985
tt15482240,Storm,7.2,6.550600000000004
tt15483596,Jo and Jo,7.1,7.058799999999998
tt15485390,Operation Napoleon,6.0,6.091300000000004
tt15486810,Teen Wolf: The Movie,5.5,5.510999999999985
tt15488088,Moving On,5.9,6.035199999999978
tt15501640,Drishyam 2,8.2,7.693599999999966
tt15502162,Hindutva,4.8,4.361699999999995
tt15502356,Family Dinner,5.7,5.356799999999969
tt15502716,Richie Gadi Pelli,7.7,7.268399999999985
tt15509164,Godse,5.7,5.3649999999999896
tt15509244,Happiness for Beginners,6.1,6.335600000000023
tt15509266,Spy,4.8,4.493200000000008
tt15509662,Nallamala,7.8,7.716900000000008
tt15509688,Ennalum Ente Aliya,5.5,5.369100000000004
tt15516018,Wedding Gift,8.8,7.978800000000025
tt15516546,Ela Veezha Poonchira,7.3,6.558700000000014
tt15516726,Selfiee,5.7,6.682600000000009
tt15521050,Love & Gelato,5.2,5.491800000000001
tt1552211,The Last Days of American Crime,3.8,5.124300000000002
tt15523186,Warning,8.2,5.91659999999998
tt15528002,Vinodhaya Sitham,8.0,7.491600000000008
tt15528292,The Big 4,6.1,5.9854999999999965
tt15536668,Rheingold,6.8,6.987999999999992
tt15538570,Johnny,7.1,7.1536000000000355
tt15541632,Kapata Nataka Sutradhari,4.0,3.729799999999984
tt15545626,Zindagi Shatranj Hai,5.3,4.397000000000002
tt15546822,Mukundan Unni Associates,7.9,7.233999999999983
tt15548032,Dangerous Liaisons,4.1,5.991099999999994
tt15548074,The Sixth Secret,5.1,5.455000000000006
tt15548886,Trahimam,8.3,6.519599999999991
tt15552494,Dungeon,6.0,4.397799999999986
tt15553956,Love and Leashes,6.3,6.305000000000024
tt15554466,Vanilla Ice Cream,9.1,7.874800000000035
tt15554616,Makal,5.3,7.040999999999989
tt15554886,Tales of Babylon,5.6,5.236700000000011
tt15558152,The Visitor,4.3,4.702000000000008
tt15558182,Connie Lynn,4.4,4.002699999999999
tt15559582,Bezos,4.8,4.965999999999977
tt15560132,"Lovely, Dark, and Deep",4.8,4.8174999999999955
tt15560314,The Monk and the Gun,7.2,7.025800000000046
tt15560626,Bhoothakaalam,7.5,6.5899000000000285
tt15561202,Fight Club,5.6,5.860700000000005
tt15561224,Sila Nerangalil Sila Manidhargal,8.0,7.973799999999985
tt15566896,Pretty Problems,5.7,5.929400000000002
tt15567704,Salaam Venky,6.6,6.415900000000001
tt15567974,Manucharitra,6.0,5.969199999999972
tt15568218,Haami 2,8.1,7.3328999999999676
tt15568760,Nitham Oru Vaanam,7.3,7.15560000000004
tt15575470,Project Wolf Hunting,6.0,6.16609999999999
tt15575900,Appan,7.5,7.163599999999999
tt15576290,Do Aur Do Pyaar,6.8,6.593900000000001
tt15576460,Zara Hatke Zara Bachke,6.5,5.982800000000015
tt15576578,Prince,4.4,6.0108000000000255
tt15600222,An Action Hero,7.0,6.674200000000034
tt15609374,India's Space Odyssey,8.8,7.633400000000078
tt15613514,The Crime,6.1,6.695099999999989
tt15613538,For Zeko,6.4,5.774200000000002
tt15614274,Double XL,4.6,6.017699999999998
tt15620158,American Girl,7.1,6.90670000000005
tt15654262,Chup,7.5,6.693900000000008
tt15654328,Leo,7.2,7.494099999999999
tt15655276,Yara,6.3,5.8730000000000135
tt15661818,Oomai Sennaai,5.4,5.44499999999999
tt15665274,The Channel,5.6,5.269999999999998
tt15670222,The Flood,3.1,4.974400000000002
tt15671028,No Hard Feelings,6.4,6.304200000000031
tt15676664,Venus,5.5,4.725499999999994
tt15679400,Knock at the Cabin,6.1,5.9946
tt15680228,Bheed,6.6,6.746799999999993
tt15683734,It Lives Inside,5.2,5.146499999999986
tt15685876,Dhamaka,6.3,6.2774000000000045
tt15686202,No Man's Land,5.5,5.384499999999998
tt15690300,Hot Seat,4.3,4.266500000000006
tt15692408,Zanox,7.2,6.468799999999972
tt15699148,Pyali,6.9,6.625399999999975
tt15710136,Yashoda,6.5,6.400000000000018
tt15713012,Overdose,5.7,5.7968000000000135
tt15715122,Dybbuk: The Curse Is Real,5.0,5.2780000000000005
tt15716552,Tatsama Tadbhava,7.1,6.784700000000028
tt15716828,Red Sandal Wood,6.2,5.800699999999962
tt15717242,Kanjoos Makhichoos,6.6,7.386700000000005
tt15721088,High Heat,4.8,4.831599999999985
tt15727212,Night Train,3.7,4.041600000000004
tt15731122,Kadala Theerada Bhargava,7.1,6.518900000000019
tt15732324,OMG 2,7.6,7.395500000000044
tt15732890,The Book of Solutions,6.2,6.874199999999997
tt15734582,Irati,6.2,6.024499999999998
tt15740736,Ténor,6.5,6.222399999999996
tt15742294,Long Live the Bonus Family,5.2,5.602099999999995
tt15744298,Freelance,5.5,6.131200000000005
tt15745084,V for Vengeance,4.1,4.05979999999998
tt15747042,Magnetic Fields,6.7,6.523799999999969
tt15748830,Jaane Jaan,7.0,7.024000000000004
tt15760250,Mike,5.6,5.631900000000013
tt15760296,Raavan,6.5,6.46360000000001
tt15764854,Fireworks,7.5,7.015399999999978
tt15765412,Allelujah,6.0,6.42209999999999
tt15767726,Ram Asur,4.1,3.8523999999999687
tt15768294,Banaras,6.5,6.458600000000001
tt15768848,The Pod Generation,5.6,5.798700000000004
tt15771916,You Hurt My Feelings,6.6,6.632199999999996
tt15782570,You Can Live Forever,6.9,6.571599999999966
tt15782690,In the Land of Saints and Sinners,6.3,6.1577999999999875
tt15783426,One Day as a Lion,5.1,5.643600000000028
tt15783520,On Fire,5.3,4.438800000000004
tt15789038,Elemental,7.0,7.145600000000026
tt15789472,Nowhere,6.3,6.118500000000008
tt15789492,Infiesto,5.6,5.840799999999998
tt15790974,Deinfluencer,3.9,3.8281000000000276
tt15791034,Barbarian,7.0,6.474300000000012
tt15799866,Silent Night,5.3,5.434900000000008
tt15801594,Lighting up the Stars,7.4,7.070399999999949
tt15807910,I Used to Be Famous,6.6,6.668400000000057
tt15809718,Hello Zindagi,7.6,7.3042000000000336
tt15816190,Ravanasura,5.7,6.409299999999999
tt15816392,Monster,4.4,5.224400000000002
tt15824322,Christmas with You,5.6,5.1882000000000055
tt15824990,The Cello,5.5,4.989899999999993
tt15826210,The Trip,7.7,7.564999999999941
tt15829724,The Locksmith,4.9,5.422699999999997
tt15831978,Cash,6.5,6.527700000000006
tt15832148,Afwaah,5.7,6.254999999999985
tt15837338,PAW Patrol: The Mighty Movie,5.9,5.923800000000004
tt15837458,Wrong Place,3.4,4.493699999999994
tt15839646,Induvadana,4.6,4.661900000000002
tt15839792,Narakasura,8.2,6.821000000000001
tt15839898,Gandharwa,6.9,6.968600000000049
tt15840614,Darja,6.5,6.580999999999989
tt15840674,Madhurapudi Gramam Ane Nenu,8.6,8.363600000000023
tt15842056,Taxi,6.6,5.227899999999988
tt15844776,A Higher Law,6.8,6.233800000000013
tt15847828,Diary of a Wimpy Kid: Rodrick Rules,5.1,6.047800000000016
tt15847880,Evil Eye,5.6,5.659599999999992
tt15850662,The Whole Truth,5.2,4.6466999999999965
tt15863594,Just Short of Perfect,5.5,5.725099999999994
tt1587420,Mixtape,6.6,5.96450000000003
tt15891388,Miss Shetty Mr Polishetty,7.0,6.987900000000001
tt15891396,Tiku Weds Sheru,3.3,4.634499999999994
tt15891774,Rudrakshapuram 3KM,8.9,8.352599999999978
tt15891956,Udal,6.3,6.169200000000017
tt15893750,Rye Lane,7.2,6.780800000000019
tt15895490,Black Lotus,4.2,4.410600000000006
tt15941636,The Substitute,6.3,6.108200000000016
tt15943258,Pipa,4.4,5.334199999999989
tt15944018,Once Upon a Crime,5.3,5.321999999999991
tt15944428,Ghoomer,7.6,7.035700000000004
tt1596342,Disenchanted,5.6,6.065100000000021
tt15964308,Sherdil,6.6,7.037200000000023
tt15964372,Aparajito,8.8,8.584400000000022
tt1596557,The Tiger Rising,4.7,6.24059999999999
tt15977250,Under Therapy,6.7,6.615700000000006
tt15978956,Wifelike,4.9,4.660400000000025
tt15979666,The Archies,4.2,7.234499999999971
tt16027918,"Weddings, Christenings and Funerals",6.8,6.701699999999994
tt16043930,Be Somebody,6.9,6.510999999999989
tt16058566,Ooriki Uttharana,2.8,4.527399999999981
tt16058988,Raakshasa Kaavyam,7.7,6.933599999999998
tt16077654,Padmini,6.4,5.7283000000000275
tt16077702,Govinda Naam Mera,6.5,6.784600000000025
tt16077750,Ikshu,7.1,6.9042999999999894
tt16078152,Iravatham,6.2,6.00669999999998
tt16085592,Tall Girl 2,4.7,5.215399999999985
tt16088568,Anonymously Yours,5.8,5.83360000000001
tt1609497,Quasi,5.3,6.189699999999982
tt16103578,"Mother, May I?",5.1,4.881100000000005
tt16103606,Irugapatru,8.1,8.077500000000015
tt16118524,Baby,7.1,7.12719999999998
tt16127696,There's Something Wrong with the Children,5.0,4.658800000000004
tt16139258,Yodha,5.9,6.17340000000002
tt16142262,Adavi Donga,5.1,4.417999999999998
tt16148552,The Lost Boys,6.7,6.6223999999999315
tt16148654,Captain,4.4,5.239399999999995
tt16154506,Breakout,4.9,3.7477999999999887
tt16156592,Siege,5.2,5.765200000000035
tt16160622,The Goldman Case,7.1,6.615599999999948
tt16174868,Left Behind: Rise of the Antichrist,4.4,3.99600000000001
tt16183464,One Piece Film: Red,6.7,7.038899999999964
tt16194408,Water Gate Bridge,5.6,5.690900000000008
tt16211122,Ayodhi,8.2,7.58799999999998
tt16212056,Deiva Machan,5.8,5.71120000000005
tt16227002,War Pony,6.8,6.37580000000001
tt16227014,Fire of Love,7.6,7.111800000000041
tt16228146,Oru Canadian Diary,2.1,2.4005999999999936
tt16233952,Something from Tiffany's,6.2,5.616100000000006
tt16235128,Govinda Govinda,6.7,6.276500000000001
tt16246218,Bluff,5.9,5.793900000000009
tt16248294,Hitmen,4.3,4.236300000000026
tt16252698,Passages,6.7,6.63169999999999
tt16253418,No Way Up,4.6,5.543799999999993
tt16266336,Missing Home,8.0,7.4898000000000176
tt16277242,Society of the Snow,7.8,7.205199999999997
tt16280138,Magic Mike's Last Dance,5.2,6.3019000000000265
tt16280912,Humane,5.3,4.725800000000071
tt1630029,Avatar: The Way of Water,7.6,6.994400000000006
tt16300962,When Evil Lurks,7.0,6.192699999999998
tt16302202,The Estate,5.2,3.7889999999999797
tt16315948,Klondike,6.9,6.708799999999953
tt1634106,Bloodshot,5.7,6.050499999999993
tt16345484,I Am What I Am,7.5,7.259200000000011
tt16347374,Mañana es hoy,5.4,5.026899999999987
tt16360006,Bubble,6.3,5.771100000000025
tt16368898,Lights Out,4.8,4.046300000000012
tt16374352,The Blind,6.2,6.308100000000032
tt16375952,Dangerous Game: The Legacy Murders,4.5,6.215200000000005
tt16376470,Horror in the High Desert 2: Minerva,5.3,4.7464999999999975
tt16376494,Descendant,7.1,6.8743000000000425
tt16377816,Mars One,7.4,7.348399999999942
tt16378034,Tantura,8.8,8.216900000000075
tt16378064,To the End,3.4,6.3288000000000055
tt16378298,Meet Me in the Bathroom,6.8,6.877900000000081
tt16404416,Maa Oori Polimera,7.2,5.801299999999992
tt16419074,Air,7.4,7.4694
tt16424988,Your Lucky Day,5.9,5.73589999999998
tt16425284,Mixed by Erry,7.1,6.848099999999985
tt16426066,Scare Package II: Rad Chad's Revenge,4.8,5.054200000000013
tt16426418,Challengers,7.8,7.780899999999988
tt16427398,Dark Nature,4.4,4.4300000000000175
tt16427718,All Hail,5.6,6.480899999999993
tt16428256,Suzume,7.6,7.209700000000032
tt16431870,The Family Plan,6.3,5.171600000000001
tt16431882,Brooklyn 45,5.9,5.319999999999996
tt16431966,Sometimes I Think About Dying,6.5,6.439300000000015
tt16437278,The Strays,4.8,5.4378000000000215
tt16446556,Nenevaru,3.3,3.4799000000000038
tt16452664,Father There Is Only One 3,5.3,5.801999999999992
tt16453244,How I Fell in Love with a Gangster,6.0,5.1697
tt16491324,Honor Society,6.5,6.462699999999996
tt16492636,Demon Slayer: Kimetsu no Yaiba - Asakusa Arc,8.7,7.507100000000051
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,6.78430000000005
tt1649418,The Gray Man,6.5,7.485299999999977
tt16496386,97 Minutes,4.3,4.436999999999989
tt16527290,Wire Room,3.6,3.6044999999999856
tt16527824,Warhorse One,5.4,5.8856999999999955
tt16529222,Special Delivery,6.4,6.281100000000014
tt16532314,It's A Wonderful Binge,4.6,4.947900000000001
tt16533296,The Super Bob Einstein Movie,7.3,4.977199999999996
tt1655389,Blonde,5.5,6.530500000000011
tt1656177,Most Wanted,6.2,6.372699999999971
tt1657865,Dear Zoe,5.7,6.109499999999992
tt1660648,Ricky Stanicky,6.2,5.98500000000001
tt16606580,Half Stories,3.0,2.795099999999999
tt16606592,The Animal Kingdom,6.7,6.265599999999986
tt16731908,A Brighter Tomorrow,6.7,6.34089999999999
tt16751646,How Is That for a Monday?,7.4,5.933100000000001
tt16751922,Zeher Tulugu,8.0,7.271800000000001
tt16794528,Love You Too,7.4,7.229800000000016
tt16825828,Swa,7.8,7.457600000000005
tt1684562,The Fall Guy,7.3,7.063999999999996
tt16900880,Kill Boksoon,6.6,6.2919000000000205
tt16901072,Bhala Chora Bhala,8.6,7.21809999999999
tt16914952,Black,5.6,5.284700000000018
tt16915972,Satan's Slaves 2: Communion,6.7,6.313200000000002
tt16953666,The Night of the 12th,7.0,6.9849000000000165
tt1695843,Haunted Mansion,6.0,6.4976999999999885
tt16970906,Sheroes,3.4,4.50969999999999
tt16977750,Sidney,7.8,7.838199999999969
tt1697800,Die in a Gunfight,4.5,5.520500000000011
tt16986596,Sons of Summer,5.2,5.081399999999946
tt16987062,La Syndicaliste,6.6,6.219100000000003
tt17007120,The Beanie Bubble,6.3,6.477300000000012
tt17009348,DogMan,6.8,6.335399999999999
tt17009710,Anatomy of a Fall,7.7,7.226700000000019
tt17009856,Winter Boy,6.8,6.804700000000062
tt17024450,The Equalizer 3,6.8,6.631599999999995
tt17069062,Craving,4.3,4.172500000000018
tt17074358,Neetho,7.3,7.522699999999988
tt17074480,Karna,8.0,7.553500000000012
tt17076046,Weird: The Al Yankovic Story,6.9,6.611900000000011
tt17079358,I Can't Breathe (God Forgive Them),6.9,6.7034999999999725
tt17080412,Survive,4.6,4.736500000000017
tt17081088,Spaghetti (2023),3.6,3.9907999999999904
tt17097088,Return to Dust,7.6,7.514700000000067
tt17134922,Padmashri,7.9,7.353099999999988
tt17146978,The Novelist's Film,6.8,6.703199999999977
tt17196124,Grimcutty,4.3,4.407600000000037
tt17201166,Unseen,5.8,4.506500000000003
tt17202164,Appendage,5.3,5.133800000000048
tt17202326,Matriarch,4.6,4.511399999999987
tt17219484,Clock,5.0,4.5051000000000005
tt17220704,A Christmas Story Christmas,6.7,6.354700000000031
tt17221298,Unhuman,4.4,5.360600000000012
tt17250160,Athadu Ame Priyudu,4.2,4.59339999999996
tt17274522,Sher Shivraj,8.2,8.286499999999974
tt17277414,Jeanne du Barry,6.7,6.863800000000049
tt17278510,Jatt Brothers,6.9,6.348900000000013
tt17279496,Civil War,7.6,6.774000000000011
tt17291716,Heatwave,5.1,4.332299999999995
tt17309864,"Small, Slow But Steady",6.9,6.670499999999971
tt17321230,Prom Pact,6.4,6.334299999999973
tt17351924,Saltburn,7.0,7.001100000000033
tt17374778,Strangeness,6.8,5.9965999999999795
tt17382524,"The Tunnel to Summer, the Exit of Goodbyes",7.0,6.849399999999985
tt1745960,Top Gun: Maverick,8.2,7.828299999999991
tt17491040,The Pirates: The Last Royal Treasure,6.1,6.03600000000003
tt17494686,Decibel,6.1,6.136299999999985
tt17501658,Antakshari,6.6,6.407099999999989
tt17507018,Lost in the Stars,6.5,6.2107999999999945
tt17511190,Facing Nolan,7.9,7.422000000000013
tt17514144,3E,8.5,7.946100000000007
tt17517876,Locked-in Society,6.1,5.927599999999998
tt17527124,Collide,4.3,4.43689999999999
tt17527468,Bottoms,6.7,6.423099999999999
tt17538510,Tchaikovsky's Wife,6.5,6.784400000000014
tt17542540,Christmas with the Campbells,5.4,4.535299999999987
tt1754700,The Prototype,2.3,2.3879000000000135
tt17569526,Acid,5.1,3.381799999999996
tt17592606,Daman,8.8,8.64800000000002
tt17595094,In the Fire,2.8,5.165400000000003
tt17595262,The Last Client,6.4,6.450199999999988
tt17597510,Line of Fire,6.8,5.787900000000004
tt17632818,Kooman,7.3,6.709400000000031
tt17633184,War Sailor,7.3,6.883000000000009
tt17633634,Bosco,5.8,6.396300000000001
tt17663876,Muzzle,5.5,5.271899999999992
tt17663992,Scream VI,6.5,5.961899999999973
tt17677178,Who Invited Them,5.5,5.139700000000002
tt17679584,The Blue Caftan,7.6,6.998899999999966
tt1777606,Rosaline,6.5,6.621200000000018
tt1798632,Firestarter,4.6,5.376100000000006
tt1800393,The Last Son,4.8,4.760600000000005
tt18039808,The Last Queen,6.5,6.469499999999998
tt18071320,Inside Man,5.5,5.3645000000000085
tt18071972,Organ Trail,5.0,4.946700000000003
tt18072316,Bade Miyan Chote Miyan,4.7,4.677299999999996
tt18072376,The Situation of Mehdi,6.7,6.303900000000019
tt18072540,The Communion Girl,5.3,4.738699999999999
tt18072882,Northern Comfort,5.5,6.052399999999998
tt18073134,Conjugal Visit,6.7,6.582199999999991
tt18073328,Blood & Gold,6.5,6.570399999999985
tt18079362,80 for Brady,5.9,6.421599999999989
tt18080968,Yaaro,3.9,3.957600000000022
tt18082758,The Takeover,5.3,5.06299999999999
tt18092672,Gold Run,6.6,5.897899999999989
tt18162096,Do Not Expect Too Much from the End of the World,7.5,6.1934000000000164
tt18163024,Cherasaala,8.7,8.495100000000049
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,7.0,5.787399999999984
tt18180926,The New Boy,5.7,6.248100000000017
tt18184012,Love Mocktail 2,7.4,7.8012999999999915
tt18184122,Redrum,8.1,7.568599999999997
tt18224610,House of Darkness,4.7,4.7635999999999905
tt18226208,Grassland,6.5,6.376699999999983
tt18233116,1921: Puzha Muthal Puzha Vare,7.2,7.223499999999942
tt18235146,Club Zero,5.9,6.060899999999999
tt18235306,Love Life,6.9,6.814699999999991
tt18246372,2020 Golmaal,6.5,6.381999999999994
tt18246876,Surabhi 70mm,7.4,6.997799999999999
tt18252340,Carnifex,4.7,4.305700000000001
tt18257464,Polite Society,6.6,6.383100000000046
tt18260564,Killer Book Club,4.6,4.497099999999987
tt18266472,Sukhee,6.0,6.1479000000000195
tt18266798,Vishwak,3.2,4.111699999999992
tt18272884,Padre Pio,4.6,5.979900000000024
tt18280338,Balraju,7.7,6.154399999999999
tt18284880,I Am Rage,4.7,4.172699999999994
tt18298588,Monolith,5.9,5.7508999999999775
tt18303206,Indigo Kristal,7.5,7.396499999999997
tt1830643,Death of Me,4.4,4.857499999999998
tt18309986,Blades in the Darkness,6.4,5.981299999999963
tt18315204,Phenomena,5.4,4.612999999999988
tt18317064,Tori and Lokita,7.1,6.4942000000000615
tt18327788,Superpower,5.9,5.902100000000008
tt18353064,Chokehold,5.7,6.07989999999998
tt18357588,Fast & Feel Love,6.8,6.76009999999998
tt18363072,The Royal Hotel,5.8,5.5528
tt18372380,Daari,7.7,7.123299999999974
tt1838556,Honest Thief,6.0,5.8533
tt18394190,Old Dads,6.2,6.165599999999982
tt18394428,Titanic 666,3.2,5.4251
tt18394610,Nuovo Olimpo,7.2,6.909999999999984
tt18411490,Tiger 3,5.7,6.1529000000000105
tt18411838,Woman in the Maze,3.7,3.646499999999954
tt18413766,Kathal: A Jackfruit Mystery,6.7,6.248000000000002
tt18450548,Don't Leave,5.2,6.043199999999981
tt18469872,Amanda,6.6,6.631300000000007
tt18550140,Holy Spider,7.3,6.903699999999996
tt18550182,R.M.N.,7.2,7.166499999999993
tt18550220,Junkyard Dog,7.0,6.8903000000000105
tt18556326,Awareness,5.3,5.463699999999994
tt18558306,The Delinquents,6.8,6.712900000000014
tt18559904,Mr. Pregnant,6.6,6.593700000000019
tt1856080,The Boys in the Boat,6.9,6.60780000000002
