tconst,primaryTitle,Actual,Predicted
tt16233952,Something from Tiffany's,6.2,5.664100000000002
tt16235128,Govinda Govinda,6.7,6.265100000000015
tt16246218,Bluff,5.9,5.8419000000000025
tt16248294,Hitmen,4.8,4.641599999999981
tt16252698,Passages,6.7,6.695799999999999
tt16253418,No Way Up,4.6,5.468500000000001
tt16266336,Missing Home,8.0,7.528600000000015
tt16277242,Society of the Snow,7.8,7.0689999999999955
tt16280138,Magic Mike's Last Dance,5.2,6.0618000000000185
tt16282866,Lulli,4.8,5.298999999999991
tt1630029,Avatar: The Way of Water,7.6,7.410400000000004
tt16300962,When Evil Lurks,7.0,6.212300000000003
tt16302202,The Estate,5.2,5.722400000000013
tt16304446,Fair Play,6.4,6.128699999999989
tt16315948,Klondike,6.9,6.689699999999952
tt1634106,Bloodshot,5.7,6.082599999999982
tt16345484,I Am What I Am,7.5,7.194700000000017
tt16347374,Mañana es hoy,5.4,5.258399999999996
tt16360006,Bubble,6.3,5.571800000000051
tt16368898,Lights Out,4.8,4.3876000000000035
tt16374352,The Blind,6.2,6.306200000000025
tt16375952,Dangerous Game: The Legacy Murders,4.4,6.1068000000000096
tt16376470,Horror in the High Desert 2: Minerva,5.3,4.662500000000008
tt16376494,Descendant,7.1,7.057100000000004
tt16377816,Mars One,7.4,7.353499999999946
tt16378034,Tantura,8.8,7.812800000000042
tt16378064,To the End,3.4,6.310100000000006
tt16378298,Meet Me in the Bathroom,6.8,6.574900000000043
tt16404416,Maa Oori Polimera,7.2,5.848999999999989
tt16419074,Air,7.4,7.375600000000009
tt16424988,Your Lucky Day,5.9,5.806899999999975
tt16425284,Mixed by Erry,7.1,6.8208000000000055
tt16426066,Scare Package II: Rad Chad's Revenge,4.8,3.3531999999999846
tt16426418,Challengers,7.8,7.553199999999973
tt16427398,Dark Nature,4.4,4.611500000000014
tt16427718,All Hail,5.6,6.346299999999983
tt16428256,Suzume,7.6,7.129700000000033
tt16431870,The Family Plan,6.3,5.388600000000002
tt16431882,Brooklyn 45,5.9,5.351799999999999
tt16431966,Sometimes I Think About Dying,6.5,5.935899999999989
tt16437278,The Strays,4.9,5.336700000000011
tt16444750,The Last 10 Years,6.9,6.788899999999992
tt16446556,Nenevaru,3.3,3.8759999999999937
tt16452664,Father There Is Only One 3,5.3,5.907099999999993
tt16453244,How I Fell in Love with a Gangster,6.0,5.065699999999996
tt16491324,Honor Society,6.5,6.4714000000000045
tt16491414,The Naughty Nine,5.3,4.682199999999995
tt16492636,Demon Slayer: Kimetsu no Yaiba - Asakusa Arc,8.7,8.486900000000064
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,8.45590000000005
tt1649418,The Gray Man,6.5,7.4045
tt16496386,97 Minutes,4.9,4.889700000000004
tt16527290,Wire Room,3.6,3.967799999999981
tt16527824,Warhorse One,5.4,5.9556999999999825
tt16529222,Special Delivery,6.4,6.385300000000015
tt16532314,It's A Wonderful Binge,4.6,4.889699999999999
tt16533296,The Super Bob Einstein Movie,7.3,4.714400000000009
tt16550628,Chebi: My Fluffy Friend,5.8,5.217300000000011
tt1655389,Blonde,5.5,6.5125
tt1655444,There Are No Saints,4.8,5.875200000000014
tt1656177,Most Wanted,6.2,6.180699999999957
tt1657865,Dear Zoe,5.7,5.849700000000008
tt1660648,Ricky Stanicky,6.2,5.666400000000019
tt16606580,Half Stories,3.0,3.889799999999993
tt16606592,The Animal Kingdom,6.7,6.406599999999984
tt16731908,A Brighter Tomorrow,6.8,6.370499999999992
tt16751646,How Is That for a Monday?,7.4,6.439699999999977
tt16751922,Zeher Tulugu,8.0,7.247399999999995
tt16794528,Love You Too,7.4,7.158500000000025
tt16825828,Swa,7.8,7.360500000000006
tt1684562,The Fall Guy,7.3,6.324499999999995
tt16900880,Kill Boksoon,6.6,6.264900000000009
tt16901072,Bhala Chora Bhala,8.6,7.9336
tt16914952,Black,5.6,5.3224000000000045
tt16915972,Satan's Slaves 2: Communion,6.7,6.337400000000016
tt16953666,The Night of the 12th,7.0,6.9856000000000185
tt1695843,Haunted Mansion,6.0,6.4862999999999875
tt16970906,Sheroes,3.4,4.450299999999995
tt16977750,Sidney,7.8,7.782399999999972
tt1697800,Die in a Gunfight,4.5,5.51769999999999
tt16986596,Sons of Summer,6.8,5.069899999999993
tt16987062,La Syndicaliste,6.6,6.240900000000009
tt17007120,The Beanie Bubble,6.3,6.443100000000005
tt17009348,DogMan,6.8,6.361599999999985
tt17009710,Anatomy of a Fall,7.7,7.2509000000000325
tt17009856,Winter Boy,6.8,6.840300000000051
tt17024450,The Equalizer 3,6.8,6.565499999999978
tt17044594,Into the Wind,5.3,5.645500000000007
tt17048366,Explorer: The Last Tepui,6.9,6.91780000000001
tt17069062,Craving,4.6,4.211099999999987
tt17074358,Neetho,7.3,7.523699999999983
tt17074480,Karna,8.0,7.564399999999998
tt17076046,Weird: The Al Yankovic Story,6.9,6.493300000000015
tt17079358,I Can't Breathe (God Forgive Them),7.9,7.588199999999975
tt17080412,Survive,4.6,5.664600000000002
tt17081088,Spaghetti (2023),6.6,5.744200000000007
tt17097088,Return to Dust,7.6,7.508300000000059
tt17134922,Padmashri,7.9,7.335299999999996
tt17146978,The Novelist's Film,6.8,6.72459999999998
tt1715344,Adam,6.5,5.7140000000000075
tt17196124,Grimcutty,4.3,4.402600000000039
tt17201166,Unseen,5.8,4.644500000000013
tt17202164,Appendage,5.3,5.177100000000042
tt17202326,Matriarch,4.6,4.530499999999991
tt17219484,Clock,5.0,4.775199999999996
tt17220704,A Christmas Story Christmas,6.7,6.533200000000015
tt17221298,Unhuman,4.4,5.272200000000009
tt17250160,Athadu Ame Priyudu,4.2,4.416299999999949
tt17274522,Sher Shivraj,8.2,8.273399999999981
tt17277414,Jeanne du Barry,6.7,6.376300000000001
tt17278510,Jatt Brothers,7.0,6.6789999999999825
tt17279496,Civil War,7.6,6.719999999999994
tt17291716,Heatwave,5.0,5.461099999999993
tt17309864,"Small, Slow But Steady",6.9,6.655599999999976
tt17321230,Prom Pact,6.4,6.267599999999968
tt17351924,Saltburn,7.0,7.0148000000000215
tt17374778,Strangeness,6.8,6.1437999999999935
tt17382524,"The Tunnel to Summer, the Exit of Goodbyes",7.0,6.703299999999977
tt1745960,Top Gun: Maverick,8.2,7.87680000000001
tt17491040,The Pirates: The Last Royal Treasure,6.1,5.996300000000027
tt17494686,Decibel,6.1,6.219899999999996
tt17501658,Antakshari,6.6,6.440199999999984
tt17507018,Lost in the Stars,6.5,5.372900000000032
tt17511190,Facing Nolan,7.9,7.448900000000015
tt17514144,3E,8.5,7.899200000000002
tt17517876,Locked-in Society,6.1,5.540099999999996
tt17527124,Collide,4.3,4.327900000000002
tt17527468,Bottoms,6.7,6.399899999999998
tt17538510,Tchaikovsky's Wife,6.5,6.7946000000000115
tt17542540,Christmas with the Campbells,5.4,5.3342000000000045
tt1754700,The Prototype,2.3,2.86690000000001
tt17569526,Acid,5.1,4.247199999999997
tt17592606,Daman,8.8,8.709000000000039
tt17595094,In the Fire,2.8,5.222500000000002
tt17595262,The Last Client,6.4,6.481599999999995
tt17597510,Line of Fire,6.8,6.423499999999974
tt17632818,Kooman,7.3,6.722700000000012
tt17633184,War Sailor,7.3,6.89420000000002
tt17633634,Bosco,5.8,6.449699999999996
tt17663876,Muzzle,5.5,5.251100000000004
tt17663992,Scream VI,6.5,6.096100000000003
tt17677178,Who Invited Them,5.5,5.0254000000000065
tt17679584,The Blue Caftan,7.6,7.127499999999994
tt17686944,The Highwayman,3.4,3.5713999999999997
tt1777606,Rosaline,6.5,6.661000000000013
tt1798632,Firestarter,4.6,5.385699999999998
tt1800393,The Last Son,4.8,4.69150000000001
tt18039808,The Last Queen,6.5,6.498599999999996
tt18071320,Inside Man,5.5,5.771900000000012
tt18071972,Organ Trail,5.0,4.667799999999991
tt18072316,Bade Miyan Chote Miyan,4.7,4.5414999999999965
tt18072376,The Situation of Mehdi,6.7,6.31700000000002
tt18072540,The Communion Girl,5.3,4.524599999999986
tt18072882,Northern Comfort,5.5,6.208999999999997
tt18073066,Leave,4.8,5.2463999999999995
tt18073134,Conjugal Visit,6.7,6.617299999999997
tt18073328,Blood & Gold,6.5,6.572099999999973
tt18079362,80 for Brady,5.9,6.4647000000000014
tt18080968,Yaaro,3.9,3.8923000000000005
tt18082758,The Takeover,5.3,4.796799999999995
tt18083578,57 Seconds,5.4,4.918399999999998
tt18092672,Gold Run,6.6,6.255899999999995
tt18162096,Do Not Expect Too Much from the End of the World,7.5,6.242800000000015
tt18163024,Cherasaala,8.7,8.490200000000051
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,7.0,5.363700000000005
tt18180926,The New Boy,5.7,6.187600000000006
tt18184012,Love Mocktail 2,7.4,7.726299999999992
tt18184122,Redrum,8.1,7.533800000000013
tt18224610,House of Darkness,4.7,4.630499999999983
tt18226208,Grassland,6.5,6.393999999999976
tt18233116,1921: Puzha Muthal Puzha Vare,7.2,7.176099999999948
tt18235146,Club Zero,5.9,6.117299999999977
tt18235306,Love Life,6.9,6.854000000000007
tt18246372,2020 Golmaal,6.5,5.782600000000002
tt18246876,Surabhi 70mm,7.4,6.978999999999999
tt18252340,Carnifex,4.7,4.330000000000009
tt18257464,Polite Society,6.6,6.364200000000004
tt18260564,Killer Book Club,4.6,4.555000000000003
tt18266472,Sukhee,6.0,6.023400000000023
tt18266798,Vishwak,3.2,4.987199999999992
tt18272884,Padre Pio,4.6,5.725800000000008
tt18280338,Balraju,7.7,6.4937999999999985
tt18284880,I Am Rage,4.9,4.376700000000005
tt18298588,Monolith,5.9,5.7577999999999765
tt18303206,Indigo Kristal,7.5,7.274300000000013
tt1830643,Death of Me,4.4,4.675900000000006
tt18309986,Blades in the Darkness,6.6,5.944099999999997
tt18315204,Phenomena,5.4,4.857399999999995
tt18317064,Tori and Lokita,7.1,6.481000000000061
tt18327788,Superpower,5.9,6.599199999999992
tt18353064,Chokehold,5.7,6.081
tt18357588,Fast & Feel Love,6.8,6.781299999999988
tt18363072,The Royal Hotel,5.8,5.563100000000023
tt18372380,Daari,7.7,7.056099999999983
tt1838556,Honest Thief,6.0,5.732000000000003
tt18394190,Old Dads,6.2,6.22759999999999
tt18394428,Titanic 666,3.2,4.275900000000002
tt18394610,Nuovo Olimpo,7.2,6.8769
tt18411490,Tiger 3,5.7,6.2228999999999965
tt18411838,Woman in the Maze,3.8,4.493299999999992
tt18413766,Kathal: A Jackfruit Mystery,6.7,6.511899999999991
tt18450548,Don't Leave,5.2,6.199099999999992
tt18469872,Amanda,6.6,6.604400000000003
tt18550140,Holy Spider,7.3,6.8485999999999825
tt18550182,R.M.N.,7.2,7.395800000000031
tt18550220,Junkyard Dog,7.0,6.8695000000000235
tt18556326,Awareness,5.3,5.432400000000002
tt18558306,The Delinquents,6.8,6.812200000000024
tt18559904,Mr. Pregnant,6.6,6.686100000000011
tt1856080,The Boys in the Boat,6.9,6.985400000000007
tt18561380,Müjde,1.2,5.768600000000007
tt18561446,Moon Garden,6.1,5.616800000000015
tt18561466,Gajab Thai Gayo !,7.0,6.284799999999992
tt18561736,The Great Indian Family,5.7,5.545200000000008
tt18563148,Silverton Siege,6.3,5.985300000000013
tt18568902,Kaun Pravin Tambe?,8.3,5.828200000000018
tt18626656,Lie with Me,7.6,6.966000000000019
tt18671246,Two Tickets to Greece,6.1,6.270399999999958
tt18671386,Fullmetal Alchemist: The Revenge of Scar,5.4,5.787999999999995
tt18671660,Fullmetal Alchemist: Final Transmutation,5.4,5.338899999999979
tt18688184,The Marriage App,5.5,5.35369999999999
tt18747542,Faraway,6.7,6.415200000000025
tt1877830,The Batman,7.8,7.674400000000061
tt1879016,Operation Mincemeat,6.6,6.745600000000017
tt18816518,Sick of Myself,7.1,6.373799999999975
tt18923048,Operation Romeo,6.4,5.514600000000002
tt18924506,2000 Mules,5.1,5.535600000000025
tt18925334,Pearl,7.0,6.2498
tt1893273,The Last Letter from Your Lover,6.7,6.580800000000014
tt18934038,Karungaapiyam,5.0,4.824800000000009
tt18938680,Broken Wings,5.6,6.53990000000001
tt18951176,Gulmohar,7.6,7.343100000000028
tt18970380,The Taming of the Shrewd,4.6,4.641699999999993
tt18974018,1134,7.7,6.720799999999987
tt18989976,Click,3.8,3.8405000000000156
tt19056070,Quicksand,4.3,5.989899999999989
tt19113292,Missing: The Lucie Blackman Case,6.4,6.449399999999994
tt19113302,Fugitive: The Curious Case of Carlos Ghosn,6.5,6.509700000000006
tt19121700,You Do You,5.0,5.030200000000014
tt19175696,Sister Death,5.7,5.834999999999992
tt1918734,2067,4.9,4.936900000000013
tt1924245,Cry Macho,5.7,6.801100000000039
tt19244260,Red Right Hand,5.4,5.242599999999989
tt19246408,The Nightingale of Bursa,6.8,6.470199999999984
tt19267924,Choose Love,5.0,5.079000000000017
tt19289040,Jahaan Chaar Yaar,3.4,5.500699999999985
tt1929297,Last Moment of Clarity,5.2,4.731299999999993
tt19315924,Ranveer vs. Wild with Bear Grylls,6.9,6.885400000000026
tt19316094,An Egypt Affair,7.3,6.444600000000027
tt19319352,Mayhem!,6.3,5.537200000000011
tt19352286,Rumspringa,5.4,5.186499999999998
tt19356262,Drive-Away Dolls,5.5,6.589300000000025
tt19369162,The Puppetman,5.3,4.974900000000009
tt19383190,The Fire Within: A Requiem for Katia and Maurice Krafft,7.6,7.022900000000001
tt19406606,The Shift,5.6,5.4490000000000025
tt19407476,Bari,8.3,7.116099999999994
tt19445266,Razzennest,5.2,5.572900000000038
tt19465630,Sniper. The White Raven,6.4,6.445699999999954
tt19488344,Honeymoon,6.3,6.054799999999993
tt19500164,Nimona,7.5,6.335800000000018
tt19514578,Shubh Yatra,7.7,7.210700000000017
tt19595494,Next Exit,5.6,6.004800000000016
tt19623228,Godland,7.1,6.9531999999999945
tt19623240,Winnie-the-Pooh: Blood and Honey,2.9,4.775999999999991
tt19637052,Love Lies Bleeding,6.9,6.589500000000002
tt19637278,The Tutor,4.8,5.287000000000005
tt19638504,120db Dhwani,8.5,7.035900000000011
tt1964995,Penance Lane,4.3,3.6795999999999944
tt19652910,EO,6.7,6.6861000000000175
tt1965308,Interreflections,6.0,6.641200000000023
tt19653180,Leila's Brothers,7.9,7.514000000000017
tt19704612,Gangs of Lagos,6.5,6.490499999999988
tt19705884,Good Boy,5.7,4.352799999999992
tt19712072,Chengiz,7.8,7.458399999999987
tt19712142,Na venta paduthunna chinnadevadamma,7.9,7.370799999999981
tt19713090,The Killer,6.6,6.3501999999999965
tt19719836,Return to Seoul,7.0,6.980700000000007
tt19719862,The Worst Ones,6.8,6.387699999999992
tt19719904,Plan 75,6.6,6.299499999999994
tt19719976,Joyland,7.6,6.490700000000012
tt19724142,Hellhole,5.8,5.014100000000001
tt19724192,Mother's Day,5.3,5.785899999999974
tt19730338,Naalo Ninnu Dachaane,8.7,8.032000000000043
tt19755170,Bawaal,6.6,7.253299999999995
tt19758012,Chile '76,6.7,6.631699999999997
tt19759204,Recep Ivedik 7,5.1,3.9804000000000004
tt19760052,The Taste of Things,7.5,7.126399999999982
tt19768016,Love According to Dalva,7.4,6.947400000000014
tt19768508,Cyber Hell: Exposing an Internet Horror,6.5,6.345499999999943
tt19770238,Aftersun,7.6,7.555600000000052
tt19770970,Detective Conan: The Bride of Halloween,6.8,6.71170000000001
tt19783714,"Luxembourg, Luxembourg",7.9,7.11639999999999
tt19784004,Tapana,7.9,7.658199999999971
tt19784370,Bairan Palli,8.3,6.103600000000006
tt19801212,McEnroe,6.9,6.943299999999976
tt19811786,Another One,5.8,6.134599999999961
tt19815094,Black Night,6.9,6.796199999999995
tt19820538,Next Sohee,7.2,6.77359999999997
tt19838608,Babli Bouncer,6.6,6.837400000000008
tt19838620,Nandor Fodor and the Talking Mongoose,5.4,5.125800000000057
tt19841734,The Innocent,6.7,5.639099999999997
tt19845414,Hell Dogs,6.7,6.7782000000000115
tt19845504,Man of the Match,6.3,6.291000000000042
tt19848268,Fear the Night,4.8,4.676499999999972
tt19853258,Still: A Michael J. Fox Movie,8.1,7.219299999999997
tt19853698,Música,6.5,6.00050000000001
tt19858164,Little Bone Lodge,6.1,5.503799999999998
tt19864802,Land of Bad,6.5,5.7281999999999815
tt19864828,Memory,6.6,6.782100000000002
tt19864926,Ammu,6.6,6.7653000000000265
tt19864942,Ae Watan Mere Watan,4.6,6.0731999999999955
tt19864958,Maja Ma,6.2,6.72489999999999
tt19869024,Sayen,4.6,5.236599999999998
tt19869122,My Happy Marriage,6.9,6.701999999999971
tt19879660,Dharmaveer,8.1,6.702499999999979
tt19883634,The Old Oak,7.1,7.313100000000022
tt19886242,Rorschach,6.9,6.477100000000006
tt19887550,Good Grief,6.4,6.247999999999991
tt19890316,What Happens Later,4.9,5.743799999999997
tt19893706,Krishna Vrinda Vihari,5.8,6.059799999999987
tt19896150,The Angry Black Girl and Her Monster,5.4,5.3035999999999826
tt19984386,American Star,5.4,4.36670000000001
tt20024428,Dangerous Waters,5.2,5.091300000000012
tt20100884,"Where the Devil Can't Go, He Sends a Woman 2",5.1,4.684800000000016
tt20102596,"LaRoy, Texas",6.4,5.86079999999999
tt20112600,Race for Glory: Audi vs. Lancia,5.8,6.798200000000041
tt20113586,Sachertorte,6.8,6.125699999999996
tt20114686,Femme,7.5,5.84660000000001
tt20114976,The Sacrifice Game,5.5,4.870800000000016
tt20115096,A Tourist's Guide to Love,5.8,5.785100000000047
tt20115138,Heaven,6.6,6.40820000000003
tt20115766,Knox Goes Away,6.9,6.00259999999999
tt20119468,Faithfully Yours,5.8,5.909300000000002
tt20124778,Their Uncle,5.5,5.1813000000000144
tt2015349,The Greatest Hits,6.2,6.457499999999996
tt2016303,The Bricklayer,5.1,5.1175000000000015
tt20168564,Alienoid,6.2,6.7654999999999905
tt20192230,Green Lantern: Beware My Power,6.2,5.588600000000001
tt20198716,"Love, Divided",5.9,5.941399999999969
tt20198774,Play Dead,5.2,4.960699999999997
tt20199286,Eternal Spring,6.9,7.11369999999998
tt20204996,Darkland: The Return,6.4,4.942200000000003
tt20205236,No Bears,7.3,6.9424999999999875
tt20215670,Fatum,5.9,5.606000000000006
tt20215968,Hit Man,7.7,6.8233000000000095
tt20221690,Woody Woodpecker Goes to Camp,4.6,5.326600000000004
tt20222202,You're Killing Me,5.0,4.143400000000015
tt20222422,Terror Train,4.5,3.900900000000013
tt20223526,1996 Dharmapuri,6.7,6.605899999999966
tt20225374,Vesper,6.0,5.796999999999993
tt20228436,Dhagad Saamba,7.6,7.195599999999995
tt20234774,Wicked Little Letters,7.0,6.563600000000022
tt20242416,Maamannan,6.7,7.620699999999988
tt20249418,Romancham,7.5,7.509899999999995
tt20251716,Naadi Dosh,7.2,6.133100000000003
tt20251896,Kahani Rubberband Ki,5.3,5.223000000000046
tt20256412,Hard Feelings,4.8,4.9785999999999975
tt20256556,The Greatest Lie Ever Sold: George Floyd and the Rise of BLM,7.0,6.530799999999969
tt20257492,Lonesome Soldier,8.3,7.587200000000042
tt20258974,Life,7.3,7.083400000000017
tt20319598,Lakadbaggha,6.0,5.933899999999993
tt20330434,The Crime Is Mine,6.5,6.045099999999999
tt20355484,The Final Race,5.2,5.330300000000001
tt20358284,The Lesson,6.1,5.239200000000037
tt20365920,Guardians of the Formula,8.3,7.9850999999999885
tt20413120,Suraapanam,7.4,7.337299999999998
tt20413650,The Donor Party,4.6,4.5526999999999935
tt20414228,"Manta, Manta: Legacy",3.9,5.881800000000012
tt20414550,Together 99,5.9,6.992399999999986
tt20420538,All the Names of God,5.7,4.73589999999998
tt20420628,Freud's Last Session,6.0,6.0128999999999975
tt20424130,Mob Land,5.3,4.805100000000025
tt20424172,Alibi.com 2,6.5,6.0556999999999785
tt20449626,Elsker dig for tiden,6.2,5.691499999999969
tt20452218,The Deep Dark,5.8,5.0017999999999985
tt20465746,Last Night of Amore,7.2,6.764899999999987
tt20561114,Christmas on Mistletoe Farm,4.5,4.92399999999999
tt20561198,The Promised Land,7.7,7.54890000000001
tt20567314,Oh Belinda,5.3,5.874800000000009
tt20672356,Semmelweis,7.0,6.209399999999982
tt20672490,American Carnage,5.0,4.770800000000002
tt20674378,Clinic,5.8,4.370200000000014
tt2071590,Spinning Gold,5.9,6.359500000000005
tt20724796,Kerosene,6.7,6.615100000000005
tt20754156,Tumse Na Ho Payega,7.6,6.616499999999994
tt2076822,Chaos Walking,5.7,6.2468999999999895
tt20768712,Book Club: The Next Chapter,5.6,6.452899999999977
tt20771990,Spark 1.0,7.7,7.475499999999952
tt20782072,Feed,4.9,5.110100000000008
tt20784402,Madhi,8.9,8.619699999999971
tt20784426,Maro Prapancham,7.8,6.997199999999984
tt20788760,I Love You,4.2,4.8872000000000035
tt20838498,Thai Massage,6.2,5.789699999999986
tt20840000,Ardh,7.5,6.924199999999975
tt20850406,Sita Ramam,8.5,7.774100000000017
tt20851874,Fourth of July,6.7,6.58720000000001
tt20853816,The Mean One,3.9,3.8483000000000027
tt20854842,Ved,7.3,5.841500000000009
tt20855732,Konda,8.3,8.039900000000012
tt20859464,The Artifice Girl,6.6,5.806099999999991
tt20864606,Camp Pleasant Lake,4.7,3.7302000000000137
tt20864704,Lifemark,6.1,6.357800000000004
tt20865078,One and Only,6.8,5.728099999999959
tt20871388,Il grande giorno,6.1,5.901799999999994
tt20879602,Maybe I Do,5.0,5.638499999999999
tt20916568,The Wrath of Becky,6.1,5.424300000000022
tt20917338,Scrooge: A Christmas Carol,6.2,5.826899999999969
tt21026586,Karan Arjun,5.8,5.748500000000046
tt21027780,Fallen Leaves,7.3,7.036600000000007
tt21028848,Ip Man: The Awakening,4.7,3.8841999999999794
tt21042588,Ginna,4.4,4.162199999999997
tt21045742,The Last Heist,4.6,4.8240000000000105
tt21047870,Like & Share,7.1,7.267800000000012
tt21051458,Chittam Maharani,6.7,6.6891
tt21059394,Lover,7.0,6.211299999999987
tt21059520,Girl in the Picture,7.3,7.172600000000023
tt21064272,Machine Gun Kelly's Life in Pink,6.4,6.186300000000023
tt21064584,The Iron Claw,7.7,6.976199999999995
tt21071620,Pookkaalam,7.4,6.997400000000006
tt21076374,Balamevvadu,7.3,6.937500000000031
tt21080296,Trinket Box,3.5,3.9664999999999604
tt21087084,Happy Ending,5.4,6.482399999999972
tt21087452,Death's Roulette,5.5,5.164900000000022
tt21093976,National Theatre Live: Prima Facie,9.1,7.910700000000007
tt21094994,R.I.P.D. 2: Rise of the Damned,4.6,5.120799999999986
tt21100430,Meelo Okadu,8.3,8.132499999999968
tt21103300,My Big Fat Greek Wedding 3,5.2,5.535200000000022
tt21106646,The Next 365 Days,2.8,5.486200000000022
tt21109538,Hansan: Rising Dragon,6.6,6.792400000000007
tt21111120,The Point Men,6.0,5.662100000000018
tt21111348,Baris Akarsu Merhaba,5.8,6.122299999999995
tt21113540,El Conde,6.4,7.034900000000027
tt21113962,"20,000 Species of Bees",7.0,6.79639999999999
tt21142926,Vichitram,6.4,6.1213000000000015
tt21149522,The Price of Family,5.9,5.258900000000003
tt21151212,Cult Killer,4.6,4.559799999999992
tt21156390,The Starling Girl,6.7,6.726099999999984
tt21187542,Table for Six,6.9,6.700099999999964
tt21188080,Lisa Frankenstein,6.1,6.168499999999999
tt21191906,After Death,6.3,6.461900000000031
tt21192142,All of Us Strangers,7.7,7.044399999999997
tt21193010,The Hammer,6.7,4.549600000000011
tt21195548,Buba,5.9,6.503800000000011
tt21200850,Dance with the Jackals 6,5.2,5.101400000000008
tt21215056,The Garage,5.6,6.189800000000009
tt21216870,One More Time,5.7,5.612999999999963
tt21222434,Sniper: Rogue Mission,4.7,5.3990000000000125
tt21222462,The Good Mother,4.7,5.49240000000003
tt21223140,Dead Line,8.3,6.781200000000019
tt21223380,Doraemon the Movie: Nobita's Sky Utopia,6.8,6.574500000000004
tt21230074,Safe Place,7.3,7.15370000000008
tt21232992,Theater Camp,6.9,6.44989999999998
tt21235248,Ghostbusters: Frozen Empire,6.4,5.940900000000001
tt21236048,Five Blind Dates,4.9,4.675200000000019
tt21237030,Carter,5.1,6.075300000000013
tt21237108,Judaa Hoke Bhi,5.5,4.426600000000013
tt21238288,Palthu Janwar,6.8,6.7373
tt21241942,Buddy Games: Spring Awakening,4.5,4.872500000000001
tt21245882,Through My Window: Across the Sea,5.1,5.649699999999993
tt21248674,Dheera,8.4,7.800899999999973
tt21250176,Re/Member,5.2,5.290500000000004
tt21254598,Cobweb,6.7,6.707499999999974
tt21261388,Gargi,8.1,7.060600000000012
tt21261712,Back to Black,6.6,6.878100000000022
tt21262240,Mission Raniganj,7.2,6.4816999999999885
tt21264924,Blockade,5.9,6.925200000000012
tt21268790,New Year's Eve,5.8,6.831899999999969
tt21272402,Gulu Gulu,5.8,6.343699999999998
tt21275544,Marmalade,6.1,6.694799999999973
tt21276878,You Are So Not Invited to My Bat Mitzvah,6.0,5.879199999999992
tt21279122,Remember,6.7,6.503599999999983
tt21279138,Maid in Malacañang,3.9,5.682400000000001
tt21279806,Scoop,6.5,5.713299999999995
tt21281462,Poran,7.3,6.980799999999987
tt21281774,Bank Robbers: The Last Great Heist,7.0,6.110000000000036
tt21282262,RECCE 360,6.9,6.281499999999957
tt21284358,Close Your Eyes,7.3,6.69429999999999
tt21287452,Nenu Meeku Baaga Kavalsinavaadini,5.2,5.916200000000004
tt21288778,Gandhada Gudi,9.0,8.228300000000015
tt21291992,River Wild,5.4,5.312899999999993
tt21296906,Achena Uttam,8.4,8.17539999999994
tt21301666,Tees Maar Khan,5.6,5.543800000000026
tt21307994,Skinamarink,4.8,4.927700000000014
tt21308470,Jagannatakam,7.3,7.186900000000035
tt21308698,Love Tactics 2,4.9,4.945100000000028
tt21308718,Ashes,4.3,6.1962999999999715
tt21308736,In Your Dreams,5.8,5.559100000000014
tt21308888,Paradise,6.3,6.1460000000000345
tt21309170,Chhalla Mud Ke Nahi Aaya,7.8,7.488199999999976
tt21326658,Noise,3.5,5.101500000000018
tt21328106,Candy Cane Lane,5.6,6.461799999999987
tt21333170,Anth the End,6.3,6.0400000000000285
tt21335356,Please Don't Destroy: The Treasure of Foggy Mountain,6.1,5.464200000000016
tt21335908,The Kids Are Alright 2,4.6,5.023100000000021
tt21338696,Vinaro Bhagyamu Vishnu Katha,6.7,6.614099999999993
tt21348598,A Real Job,6.6,6.116800000000026
tt21352380,A Difficult Year,6.1,6.826400000000037
tt21361340,Month of Madhu,6.8,6.841600000000038
tt21364552,The Roundup: No Way Out,6.6,6.466199999999996
tt21371218,Kalaga Thalaivan,6.7,6.872599999999982
tt21377126,The Gilbert Diaries: The Movie,7.2,6.219000000000002
tt21378182,Gaalodu,5.9,5.730499999999985
tt21378744,World War III,7.1,7.000600000000016
tt21379370,Rechipodam Brother,6.5,6.397700000000006
tt21383812,Crew,6.5,6.4201
tt21385728,Illegal Lives,6.2,6.060600000000009
tt21386494,Love You Loktantra,6.9,6.3809999999999825
tt21388556,That's Amor,5.3,5.597499999999997
tt21389338,What Comes Around,5.2,5.234399999999988
tt21391242,Confidential Informant,4.0,4.183699999999993
tt21397580,Suitable Flesh,5.4,5.139899999999998
tt21398196,Siya,7.5,6.997100000000014
tt21399082,The Lake,3.8,4.539400000000005
tt21403688,Operation Mayfair,2.4,3.7328999999999857
tt2140571,The Broken Hearts Gallery,6.3,6.287800000000017
tt21430316,Mei Hoom Moosa,5.7,6.036999999999986
tt21431644,Zombie Town,3.9,4.3849000000000204
tt21434318,The Underdoggs,5.6,5.803400000000032
tt21434430,Katips,5.9,6.180000000000015
tt21434882,Taximetristi,7.0,6.5489999999999915
tt21435436,Detective Knight: Rogue,3.8,4.640799999999991
tt21438352,Is That Black Enough for You?!?,7.3,7.340900000000081
tt21439528,The Volcano: Rescue from Whakaari,7.3,7.369799999999987
