tconst,primaryTitle,Actual,Predicted
tt8785134,Natasaarvabhowma,6.5,6.900400000000011
tt11697832,DAU. Natasha,6.3,6.2816000000000285
tt6423886,Happy Anniversary,5.7,6.301199999999993
tt0470833,Keloglan vs. the Black Prince,1.6,2.009000000000001
tt6904062,Real,4.7,5.1988
tt6144762,Coexister,5.8,5.954799999999995
tt4590482,Karachi Se Lahore,6.3,6.1133999999999995
tt4103724,Forever My Girl,6.6,6.706399999999991
tt0244297,War Bride,6.7,6.194199999999995
tt5436158,Oozham,6.0,6.6588000000000145
tt1228987,Let Me In,7.1,7.071199999999999
tt2592500,"S Novym godom, mamy!",6.3,5.149399999999994
tt1268970,The Last Rites of Ransom Pride,4.1,5.148799999999995
tt1742650,I Don't Know How She Does It,5.0,5.965200000000002
tt0395699,The Pacifier,5.6,6.208399999999994
tt1468381,Undocumented,5.8,4.792000000000002
tt0278413,Distance,6.8,7.641200000000016
tt0331639,Shakthi: The Power,6.1,5.799199999999995
tt6324614,Sobibor,6.4,5.749800000000007
tt6332764,What the Waters Left Behind,4.0,4.072399999999998
tt0382810,Little Fish,6.1,6.095199999999986
tt0348656,Khushi,4.2,5.791399999999996
tt0926763,The New Protocol,6.1,5.157599999999999
tt1568337,Loosies,6.1,5.546999999999986
tt2689354,Call Girl of Cthulhu,4.7,5.014600000000005
tt16148552,The Lost Boys,6.7,6.595399999999971
tt0420609,Infamous,7.0,7.271799999999973
tt4396042,Heroine Disqualified,6.3,6.166199999999999
tt7475206,All You Need Is Crime,5.9,5.829399999999999
tt4361050,Ouija: Origin of Evil,6.2,5.96239999999999
tt0255111,Dhadkan,6.5,5.843999999999992
tt1797449,My First Wedding,6.0,5.671399999999998
tt5031658,Soul to Keep,4.3,4.241599999999994
tt5847286,Shock Wave,6.3,6.249599999999998
tt27262491,Hava Muhalefeti,5.6,5.484399999999992
tt1034431,Bheemaa,5.7,6.0948000000000055
tt1204773,Everyone Else,6.6,6.911200000000013
tt0352994,Walk on Water,7.3,5.566399999999998
tt2309961,Afflicted,6.2,5.9169999999999945
tt4329800,Carte Blanche,6.9,6.756400000000015
tt1139783,Black Devil Doll,4.1,4.040599999999978
tt4118932,Loop,6.4,6.083000000000008
tt1105709,8 x 10 Tasveer,5.4,5.749999999999991
tt2039412,Never Here,4.3,4.4396
tt1273678,The Spy Next Door,5.4,5.488600000000002
tt1492959,Lifted,6.6,6.552599999999989
tt14967618,Margaux,4.5,4.468600000000002
tt2265398,Drinking Buddies,6.1,6.067399999999996
tt0386651,Mountain Patrol,7.6,5.510399999999999
tt20115096,A Tourist's Guide to Love,5.7,5.690999999999992
tt0491399,Haze,6.4,5.593600000000007
tt4636298,Orange,6.8,6.790000000000007
tt1650537,Inkubus,3.8,3.795600000000008
tt2388805,Verliefd op Ibiza,4.8,6.488600000000005
tt1190894,"Road, Movie",6.8,6.487999999999998
tt3454424,Where Is Anne Frank,6.4,5.58839999999999
tt1980929,Begin Again,7.4,7.464000000000007
tt0424430,Crying Out Love in the Center of the World,7.2,7.207399999999984
tt7326320,More Beautiful for Having Been Broken,5.9,5.951600000000007
tt0193741,Badding,5.9,6.456799999999999
tt1024855,Gunned Down,5.1,5.169999999999998
tt0787485,Killer Pad,4.0,4.100399999999993
tt1396218,Mr. Popper's Penguins,6.0,6.249200000000001
tt0804513,Rainbow Song,7.3,6.719200000000014
tt4192740,Limonata,7.4,7.247400000000009
tt13616368,Amerikatsi,7.4,7.196600000000029
tt10920190,Righteous Villains,3.4,4.1948
tt0411117,The Ring Finger,6.1,6.04759999999999
tt0192071,Get Over It,5.7,5.4585999999999935
tt1363140,What Goes Around,6.4,5.661999999999998
tt0377569,"Good Morning, Night",7.1,6.9663999999999895
tt27490380,13 Bombs,6.7,6.599400000000001
tt0314067,Philanthropy,8.4,6.925599999999982
tt0377701,Cowboys & Angels,6.9,6.1694000000000075
tt10648714,Chernobyl: Abyss,5.2,6.334799999999984
tt1283956,Student No. 1,6.6,7.841199999999996
tt2345112,Parkland,6.4,6.631999999999993
tt5642124,Lover for a Day,6.6,6.386399999999995
tt27682129,Prey,4.0,4.453999999999998
tt5686062,Boundaries,5.7,6.383400000000013
tt0469640,Bathory: Countess of Blood,5.7,6.093399999999995
tt0383862,Roma,7.4,7.275799999999999
tt0453047,Elsa & Fred,7.5,6.96120000000002
tt8980128,Deus,4.4,4.681600000000013
tt6809094,Eaten by Lions,6.1,5.93199999999997
tt7694738,Best F(r)iends Volume Two,5.0,5.016600000000007
tt1210071,The Janky Promoters,5.1,5.879999999999996
tt1182937,Rab Ne Bana Di Jodi,7.2,7.2151999999999985
tt0414993,The Fountain,7.2,7.222000000000006
tt6089358,Haunting on Fraternity Row,3.8,4.2906000000000075
tt7362036,Dying to Survive,7.8,7.062800000000008
tt1276419,A Royal Affair,7.5,7.513600000000012
tt0280870,Liberty Stands Still,5.7,6.143000000000018
tt0382365,Too Fat Too Furious,6.1,6.0093999999999905
tt8521718,The United States vs. Billie Holiday,6.3,6.47119999999999
tt0986264,Like Stars on Earth,8.3,8.312599999999978
tt20330434,The Crime Is Mine,6.5,6.575000000000004
tt4979082,Jai Gangaajal,5.8,7.133000000000011
tt1999995,Would You Rather,5.7,5.100999999999999
tt5700224,Two Lottery Tickets,7.5,6.347599999999995
tt7798646,The Photograph,6.1,6.248199999999994
tt11235772,The Voyeurs,6.1,6.201000000000005
tt4907206,Turnt,3.3,5.487400000000008
tt12059016,Red Snow,5.0,4.670599999999991
tt0369738,Moscow Heat,2.5,5.882999999999993
tt5160938,Lizzie,5.9,5.9358000000000075
tt4613272,Kaili Blues,7.3,7.2459999999999845
tt2321421,Mee Shivajiraje Bhosale Boltoy,8.0,6.501000000000008
tt14604100,Friday the 13th Vengeance 2: Bloodlines,5.1,4.618400000000001
tt10468636,Thambi,6.8,6.585600000000005
tt16248294,Hitmen,4.3,4.351000000000008
tt0431259,Angel's Fall,5.9,6.313200000000039
tt5766118,Heaven Will Wait,6.9,6.448999999999996
tt1860152,17 Girls,6.0,6.131799999999983
tt5893332,Sandy Wexler,5.2,5.3770000000000024
tt8327630,They Live Inside Us,3.5,3.654599999999999
tt2394021,Kusursuzlar,6.3,6.243600000000021
tt11012066,Home Sweet Home Alone,3.6,6.054399999999994
tt7546486,Kayhan,2.2,3.7173999999999943
tt3117184,Medicinen,5.7,5.977200000000005
tt0270707,The Truth About Charlie,4.7,5.931599999999999
tt0459293,"Gandhi, My Father",7.3,6.497399999999986
tt0390205,Once Upon a Time in High School: The Spirit of Jeet Kune Do,7.4,7.224199999999984
tt0160184,Eye See You,5.3,5.774200000000006
tt2229499,Don Jon,6.5,7.4883999999999915
tt2282016,The Possession of Michael King,5.7,5.335399999999999
tt1049405,The Other End of the Line,6.1,6.0555999999999965
tt0283900,The Spanish Apartment,7.3,7.3351999999999915
tt0845439,Fireworks Wednesday,7.6,6.8683999999999985
tt0430051,The Elementary Particles,6.6,6.743599999999995
tt0869977,Water Lilies,6.7,7.009200000000005
tt0392591,Suddenly Paradise,5.4,4.005600000000008
tt1424361,To Die Like a Man,6.4,6.272400000000015
tt0478724,I Do: How to Get Married and Stay Single,6.7,6.794600000000004
tt1034053,Mozhi,8.1,7.654599999999975
tt1783423,Çakallarla Dans,5.6,4.452600000000001
tt12723616,BomBhaat,4.5,5.856200000000004
tt0270197,American Gun,6.1,6.064999999999984
tt1366409,Miral,6.2,6.4537999999999895
tt1621642,Bangkok Traffic (Love) Story,7.1,6.088399999999993
tt3755154,Hippopotamus,5.4,5.109600000000012
tt0419449,Antares,6.1,7.289000000000008
tt2017561,Journey to the West: Conquering the Demons,6.7,6.571799999999981
tt4921370,Maximum Impact,2.3,5.549199999999999
tt0843270,Crazy Stone,7.6,6.304799999999995
tt2979336,Joy of Fatherhood,5.6,5.7707999999999995
tt3824648,Big Time Adolescence,6.9,6.674799999999989
tt4574654,Beneath the Leaves,4.5,4.705600000000003
tt0449228,Dosti: Friends Forever,5.3,5.243600000000008
tt28228231,Priyotoma,5.6,6.257999999999998
tt6063090,Light of My Life,6.6,6.749999999999991
tt4270516,Grandma,6.7,6.3926
tt0401089,72 Meters,6.5,6.352199999999997
tt0455195,Divergence,5.9,6.501000000000002
tt5816374,Band Aid,6.6,6.347200000000013
tt7349950,It Chapter Two,6.5,6.587199999999994
tt1883367,The Human Centipede III (Final Sequence),2.7,3.9118000000000044
tt1230168,Same Kind of Different as Me,6.6,6.528599999999991
tt3899516,Those People,6.5,5.950400000000006
tt12273972,Geranium,6.4,6.17940000000001
tt0233600,Tokyo Raiders,5.8,6.6695999999999955
tt4729560,The Little Vampire 3D,5.4,5.824800000000005
tt16302202,The Estate,5.2,5.485799999999993
tt2313896,Beneath the Harvest Sky,6.1,6.316200000000007
tt4239726,Tanna,6.9,6.511800000000007
tt6046212,Do It Like An Hombre,5.6,5.028399999999999
tt0424273,Electric Shadows,7.5,7.096000000000003
tt6340112,Bogan,6.4,5.797199999999997
tt2486856,You Carry Me,6.8,5.801400000000014
tt9177882,Constantine: City of Demons - The Movie,7.3,5.882999999999999
tt2243537,A Haunted House,5.0,4.808599999999998
tt0443584,Melissa P.,4.8,5.4932
tt0940580,Afterwards,5.7,5.943199999999998
tt0398029,The Last Drop,4.5,5.556200000000001
tt0380164,Acacia,5.6,5.232999999999998
tt14128670,Kimi,6.3,6.609999999999991
tt4958448,Museo,6.8,6.997999999999993
tt1468703,Bear,2.9,5.4111999999999965
tt7010412,The Great Buddha+,7.6,6.958199999999996
tt3530002,The Night Before,6.4,6.529200000000009
tt5058114,Wonderful Nightmare,7.1,6.750800000000002
tt1105721,Chirutha,5.3,6.3742
tt5121816,The Bar,6.3,6.30939999999999
tt2181855,4 Roses,5.1,5.078399999999987
tt3398048,Tevar,4.2,5.938000000000008
tt16103578,"Mother, May I?",5.1,5.008799999999984
tt2976176,Lakshmi,7.9,5.702600000000001
tt5017936,Prodigy,5.9,4.586000000000006
tt2354181,Les gamins,6.1,6.115400000000001
tt0235712,Ring 0: Birthday,5.9,5.316999999999999
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,7.034000000000008
tt2933544,5 Flights Up,6.2,6.14059999999999
tt15239678,Dune: Part Two,8.7,7.981000000000022
tt3069758,Dabbe: The Possession,6.8,5.091000000000002
tt0162346,Ghost World,7.3,6.655799999999991
tt1064744,Dying Breed,5.3,5.262000000000005
tt9354944,Jexi,6.0,6.075599999999992
tt1974393,Ghost of Goodnight Lane,4.3,4.287399999999982
tt0192023,Finder's Fee,6.2,6.0471999999999895
tt2153891,Metal Warrior,4.4,5.047200000000006
tt0416212,The Secret Life of Bees,7.2,6.94359999999999
tt0178043,Stranger Than Fiction,6.2,4.957400000000002
tt9411866,The Roads Not Taken,5.2,6.628600000000002
tt0279695,Blackwoods,3.2,3.2816000000000023
tt13265876,Apex,3.0,4.2711999999999986
tt22450920,Treasure,5.5,6.515199999999987
tt0821470,The City of Violence,6.6,5.077800000000003
tt21377126,The Gilbert Diaries: The Movie,6.3,6.211200000000029
tt7798604,We Have a Ghost,6.1,6.095
tt11460818,Helmet,6.5,6.409000000000002
tt1667439,Private Peaceful,6.2,6.460599999999988
tt1554414,The Dish & the Spoon,5.8,6.041400000000014
tt5688868,Primal Rage,5.0,4.8729999999999976
tt3088580,Phantom,7.5,7.372199999999994
tt8629748,Spenser Confidential,6.2,6.115199999999989
tt7526338,Damat Takimi,5.2,3.7158000000000047
tt8988748,Seventeen,7.2,6.792400000000041
tt7019812,Velaiilla Pattadhari 2,5.4,6.220199999999994
tt2513092,The Monkey's Paw,4.6,4.865800000000001
tt2507628,War of the Worlds the True Story,6.2,5.2829999999999915
tt0276617,The White Sound,7.1,7.049599999999995
tt9848668,Sea of Time,7.5,6.69739999999998
tt7136896,Aladdin 2,3.8,4.933799999999994
tt4185566,Another Evil,5.5,5.167800000000006
tt4377952,Rattle the Cage,6.6,5.944599999999991
tt0482571,The Prestige,8.5,8.440400000000023
tt2083355,The Best Man Holiday,6.6,6.315600000000013
tt11807888,The Grandmother,5.9,5.896999999999995
tt2287214,Dracula: The Dark Prince,3.7,3.9947999999999984
tt11278476,Rescued by Ruby,7.1,6.394400000000003
tt2885628,Nina Forever,5.6,5.337399999999993
tt5034838,Godzilla vs. Kong,6.3,6.513399999999998
tt1570966,Balls,5.7,6.538799999999995
tt6576556,The Silent Revolution,7.4,7.162599999999998
tt9806322,Isi & Ossi,6.4,5.778399999999979
tt0295700,Wrong Turn,6.1,5.589000000000004
tt14834542,The In-Laws,7.1,6.950599999999977
tt5061360,Promise at Dawn,7.1,6.418999999999997
tt1621045,Think Like a Man,6.5,5.8669999999999956
tt2617676,Thalaivaa,6.2,7.054600000000005
tt0479952,Madagascar: Escape 2 Africa,6.6,6.435400000000021
tt7961060,Dragon Ball Super: Broly,7.7,6.2175999999999885
tt0204626,The Watcher,5.3,5.3005999999999975
tt6620324,Indu Sarkar,6.0,6.593399999999995
tt7441032,Like.Share.Follow.,5.1,5.607399999999997
tt1703049,Trigun: Badlands Rumble,7.4,6.982400000000021
tt10303430,Sightless,5.5,5.459800000000009
tt6040806,Petra,6.7,6.510799999999991
tt3445580,Boys in the Trees,6.3,6.092800000000008
tt0239395,Cats & Dogs,5.2,5.383999999999992
tt3302962,Shaadi Ke Side Effects,5.6,5.576400000000001
tt6664700,Extremity,4.2,4.214600000000005
tt1999890,Hell Fest,5.5,4.877800000000011
tt15760296,Raavan,6.5,6.501399999999986
tt1290138,Frank & Lola,5.9,5.900200000000017
tt15840614,Darja,6.5,6.481800000000001
tt0273517,Darkness,5.4,5.865199999999994
tt0408318,Dark Horse,7.1,7.0806
tt0435631,Demon Hunter,4.3,4.5231999999999974
tt0403508,The Sisterhood of the Traveling Pants,6.5,6.336199999999985
tt0349683,King Arthur,6.3,7.391599999999994
tt0790686,Mirrors,6.1,5.8456000000000135
tt0368668,Lucky Luke and the Daltons,3.2,4.582599999999995
tt10155342,A Brother's Love,6.6,6.674600000000008
tt1286151,Glowing Stars,6.2,6.248599999999971
tt7881558,Mercury,6.1,6.25400000000001
tt0981352,The Messenger,6.8,6.921800000000011
tt0341578,Hush Hush Baby,6.1,6.2271999999999865
tt13793230,Jaadugar,6.8,5.726800000000002
tt0274117,Read My Lips,7.3,6.391599999999988
tt0405743,Barefoot,7.1,6.753599999999988
tt1830643,Death of Me,4.4,5.075200000000009
tt1129428,Mum & Dad,5.9,5.160399999999997
tt0348150,Superman Returns,6.1,6.831599999999993
tt4552524,Jeruzalem,4.8,5.238200000000016
tt1234550,Rage,4.7,6.388000000000003
tt0234288,Divided We Fall,7.6,7.156199999999998
tt6204340,Bullet Head,5.4,4.842999999999997
tt14544328,Play It Cool,7.1,7.0713999999999615
tt4365518,Sand Storm,6.8,6.780200000000046
tt6057032,Gook,7.0,6.073799999999992
tt1247704,Women in Trouble,5.6,5.48459999999999
tt3781616,Checkmate,2.7,3.856399999999999
tt3885422,The Spine of Night,6.4,6.115400000000007
tt13639204,Irréductible,6.1,5.549799999999994
tt2452386,The Fundamentals of Caring,7.3,7.2790000000000115
tt2168288,Silent Youth,5.6,5.473399999999973
tt6744360,Lost Transmissions,5.1,5.461599999999991
tt6464678,Housewife,4.8,4.237799999999996
tt0294594,The Gathering,5.6,5.2803999999999975
tt13648228,How It Ends,5.3,5.735799999999991
tt6777056,Closeness,6.8,6.7424000000000035
tt1828995,Delicacy,6.6,6.243399999999998
tt15685876,Dhamaka,6.3,6.161799999999994
tt18469872,Amanda,6.6,6.441599999999988
tt2446502,Zombie Hunter,3.5,4.25200000000001
tt2837574,The Old Man & the Gun,6.7,6.4653999999999865
tt5304992,Set It Up,6.5,6.435800000000001
tt10508258,The Red Ghost,6.1,4.9367999999999945
tt0380249,Tears for Sale,6.8,6.1118000000000015
tt0427848,Shadow: Dead Riot,4.0,4.273599999999995
tt0896923,The City of Your Final Destination,6.3,5.96459999999999
tt1552423,Jack the Reaper,3.5,3.680200000000003
tt0453451,Mr. Bean's Holiday,6.4,6.394399999999995
tt7091300,Bad Apples,3.2,4.181399999999984
tt1300854,Iron Man 3,7.1,7.297600000000028
tt0469903,The Express,7.2,6.908199999999999
tt0384642,Kicking & Screaming,5.6,5.5285999999999955
tt11892482,All the Moons,6.6,6.027599999999995
tt1055369,Transformers: Revenge of the Fallen,6.0,6.353199999999983
tt1093357,The Darkest Hour,4.9,5.272600000000001
tt1504489,Somebody's Hero,5.3,5.073199999999998
tt0426931,August Rush,7.4,7.016200000000001
tt0808230,Two Worlds,5.6,5.5012
tt5571734,Pink,8.1,7.689999999999992
tt5176252,Holy Camp!,6.2,6.19739999999999
tt2072227,Shanghai,7.2,7.152599999999987
tt18224610,House of Darkness,4.7,4.906199999999997
tt1629391,Tere Bin Laden,7.2,6.997999999999999
tt0203755,One Night at McCool's,6.2,6.131000000000008
tt0209180,Sky Hook,8.1,7.153000000000021
tt2109248,Transformers: Age of Extinction,5.6,6.553799999999985
tt4834762,These Daughters of Mine,6.7,6.553799999999994
tt0402910,Chaos,6.4,5.569799999999993
tt0335245,The Ladykillers,6.2,5.921200000000002
tt0338828,But who killed Pamela Rose?,6.0,6.013199999999993
tt5687040,Ismael's Ghosts,5.5,6.065399999999994
tt1129442,Transporter 3,6.1,5.661399999999998
tt2094854,Inkaar,6.1,6.609400000000008
tt5465370,Akira,5.9,6.47800000000001
tt6284256,Knuckleball,5.7,4.7462000000000035
tt0373445,The Wendell Baker Story,5.5,6.625599999999995
tt8157074,Dreamfactory,6.6,6.063400000000004
tt13491620,Unpaused,7.0,6.813999999999998
tt0778631,Brave Story,6.5,6.235599999999998
tt0290015,No Regrets,7.0,6.7956
tt1024733,$5 a Day,6.3,5.924399999999989
tt1822255,My Best Enemy,6.7,7.158800000000025
tt2560102,Lilting,7.2,6.592199999999979
tt6048582,The Falls: Covenant of Grace,7.0,5.8692000000000135
tt8110004,PVT Chat,5.9,5.940400000000009
tt1872102,Marius,6.7,6.766799999999998
tt1810864,Ducoboo,4.7,5.12400000000001
tt2397531,Pit Stop,6.0,6.504599999999999
tt9610354,Ninnu Thalachi,3.7,4.432200000000004
tt1333125,Movie 43,4.3,5.6836
tt5198670,Where Is Kyra?,5.6,6.456000000000002
tt5932728,The Professor and the Madman,7.2,6.552199999999992
tt0973783,Big B,7.7,7.550800000000006
tt11778102,Mousa,6.0,5.728400000000003
tt5985820,A Chaster Marriage,5.4,5.58300000000001
tt21802440,Two Souls,7.8,7.727000000000001
tt0459880,Lady Chatterley,6.7,6.616200000000005
tt4003046,Incir Reçeli 2,6.0,6.8210000000000095
tt2976920,Violette,6.9,6.961000000000011
tt2643308,Kicking Off,6.5,6.185800000000001
tt8265928,Love at Second Sight,6.9,5.8107999999999995
tt1176954,Eldorado,6.6,6.086600000000002
tt1167611,Don't Be Bad,7.1,7.118199999999955
tt5066056,The Wilde Wedding,5.2,6.528200000000004
tt4642044,Riot,5.1,5.277599999999997
tt15257160,Pain Hustlers,6.5,6.7530000000000046
tt2973854,Disco Polo,5.0,5.544599999999995
tt1653649,The Alien Girl,6.4,6.2480000000000215
tt1174047,Stella,7.2,7.11779999999996
tt10256570,The Goddess of Fortune,6.7,6.7780000000000085
tt2293640,Minions,6.4,6.825200000000004
tt1650044,The Facility,4.8,4.739399999999996
tt1226753,The Debt,6.8,6.635599999999992
tt0364556,Neo Ned,6.9,6.387800000000004
tt2147459,Patrick: Evil Awakens,4.9,4.359600000000001
tt19783714,"Luxembourg, Luxembourg",7.9,7.746000000000028
tt0890882,A Man's Job,6.5,6.316600000000017
tt2224004,Sweetwater,6.2,6.158399999999999
tt5816652,In God I Trust,4.9,5.377600000000008
tt0372594,Private Eye Vares,6.4,4.8008000000000015
tt1854236,Love Is All You Need,6.5,7.3130000000000095
tt0422320,Ghilli,8.1,7.196599999999987
tt5716280,Welcome the Stranger,4.4,5.301000000000007
tt0157583,Enigma,6.4,5.990199999999999
tt1649780,"Peace, Love & Misunderstanding",5.9,6.049000000000003
tt0329106,Führer Ex,6.6,6.524199999999957
tt13017204,The Fable: The Killer Who Doesn't Kill,6.8,5.708400000000001
tt12192190,One Night in Bangkok,5.2,4.819800000000004
tt10083640,Bhoot Police,6.8,6.021999999999987
tt26315142,Totem,7.1,6.919600000000006
tt1925421,Elena,7.3,7.277999999999989
tt3396166,The Last Rescue,4.4,6.089399999999992
tt0795434,Namastey London,7.1,6.755800000000001
tt4400058,Babysitting 2,6.4,6.161800000000012
tt10452480,Kettiyollaanu Ente Maalakha,7.5,6.336400000000011
tt0364725,Dodgeball: A True Underdog Story,6.7,6.670800000000013
tt5304996,The Standoff at Sparrow Creek,6.1,6.155199999999991
tt0486551,Beerfest,6.2,5.950799999999999
tt1728979,Mercenaries,3.4,4.945399999999997
tt0239102,Wild Flowers,7.1,6.262600000000009
tt7354440,Tin & Tina,4.7,5.091399999999998
tt1907731,Nobody Walks,5.3,6.370999999999994
tt14776918,In Front of Your Face,7.0,6.677200000000017
tt4031126,Lycan,3.5,4.098999999999998
tt7668724,The Marine 6: Close Quarters,4.9,5.422199999999999
tt0295721,Taxi 3,5.8,6.114399999999997
tt8350360,Annabelle Comes Home,5.9,6.174600000000005
tt14452368,Writer,7.7,7.178799999999981
tt5805768,Abe,6.2,5.201399999999997
tt2618368,Gloria,6.7,6.629199999999997
tt0489318,The Perfect Witness,5.4,4.843000000000005
tt1401236,The Fields,4.3,4.028600000000001
tt0380636,Pogoda na jutro,7.1,6.829600000000002
tt9908390,Le lion,5.5,5.081600000000005
tt2907640,L.DK,6.1,6.079999999999966
tt2142055,Xingu,7.1,6.992800000000004
tt1491603,Insane,3.6,3.7429999999999923
tt8107464,Amar Akbar Anthony,4.1,6.022200000000003
tt1637688,In Time,6.7,6.779800000000019
tt0146316,Lara Croft: Tomb Raider,5.8,5.620199999999999
tt1781840,Jayne Mansfield's Car,6.2,6.409000000000011
tt0195714,Final Destination,6.7,6.254199999999991
tt0354356,Five Times Two,6.6,6.585199999999986
tt20222202,You're Killing Me,5.0,4.612399999999995
tt0250617,Night at the Golden Eagle,5.7,6.259400000000013
tt0948547,Winged Creatures,5.6,6.403
tt1575539,Elena Undone,6.1,6.176399999999999
tt11991786,The Guide to the Perfect Family,6.4,6.251799999999993
tt1240982,Your Highness,5.5,5.958600000000003
tt1496005,The Tree,6.5,6.51379999999999
tt3257610,Víkend,5.8,5.636200000000014
tt8098546,Doraemon the Movie: Nobita's Treasure Island,6.6,6.592799999999995
tt2315152,A Werewolf Boy,7.2,6.707000000000009
tt1417582,Among Wolves,6.6,5.768200000000011
tt2114504,Woody Woodpecker,4.2,4.8510000000000035
tt2023714,Sun Don't Shine,6.1,6.024999999999982
tt1594918,Eyyvah Eyvah,7.0,6.292799999999995
tt0345235,The Great Challenge,4.6,5.01860000000001
tt6251024,Office Uprising,5.7,5.9111999999999965
tt3097396,What Josiah Saw,6.2,5.807400000000004
tt14850544,Sam & Kate,6.2,6.494399999999982
tt0475783,Welcome to Dongmakgol,7.6,7.457200000000008
tt0449086,Dominion: Prequel to the Exorcist,5.1,5.847399999999991
tt4623856,Wolves,5.7,5.7493999999999925
tt0169102,Lagaan: Once Upon a Time in India,8.1,8.21759999999998
tt1849111,Superstar,5.3,6.279800000000003
tt0268711,Tuno negro,4.4,4.668800000000006
tt4830786,The Cakemaker,7.3,6.951000000000014
tt2140671,Wither,5.1,4.555799999999993
tt4698684,Hunt for the Wilderpeople,7.8,7.5568
tt3507558,Red Carpet,4.7,5.775400000000002
tt10183816,Dangerous Lies,5.4,5.549999999999992
tt1730768,The Zookeeper's Wife,7.0,6.841600000000017
tt1467304,The Human Centipede (First Sequence),4.4,3.5456000000000087
tt4814290,Te3n,7.2,6.6756
tt5885106,I Am Vengeance,4.4,3.6858000000000026
tt20115766,Knox Goes Away,6.9,6.432599999999997
tt1430612,Brick Mansions,5.6,5.744399999999981
tt0189541,Gabriela,4.8,4.997599999999999
tt1765729,Brigada: Naslednik,2.6,4.069599999999997
tt0428870,A Moment to Remember,8.1,7.175599999999982
tt0480556,Bad Habits,6.7,6.478199999999962
tt0765476,Meet Dave,5.1,5.743799999999993
tt4746506,Sweet Dreams,6.5,6.438799999999994
tt1314280,Welcome,7.5,6.6718000000000055
tt5108870,Morbius,5.1,5.641400000000014
tt0316187,LolliLove,6.1,5.377200000000011
tt8456098,Karakomik Filmler: 2 Arada,6.4,6.633999999999994
tt4728582,Holy Mess,5.5,6.4611999999999945
tt11310004,The First Temptation of Christ,5.0,4.409399999999983
tt2145829,Robot Overlords,4.6,5.144399999999996
tt5717184,The Colour of Darkness,4.9,4.918400000000015
tt1411704,Hop,5.4,6.128999999999999
tt5870322,Rock My Heart,6.5,6.552199999999983
tt10304142,Amsterdam,6.1,7.408799999999986
tt5901212,Safari,7.0,5.809799999999994
tt1614408,Time Traveller,6.5,4.4065999999999965
tt2967006,The Trip to Italy,6.6,6.242000000000002
tt0418763,Jarhead,7.0,6.95559999999999
tt0481536,Harold & Kumar Escape from Guantanamo Bay,6.5,6.4768000000000026
tt0456144,Lage Raho Munna Bhai,8.0,8.063800000000008
tt14176094,Drushyam 2,8.1,7.61520000000003
tt0283003,Spun,6.7,6.981399999999984
tt11032810,Final Set,6.5,6.393400000000017
tt0257756,High Crimes,6.4,6.1826
tt0765447,Evening,6.4,7.088400000000002
tt1029234,Martyrs,7.0,6.396399999999988
tt5771640,A Wedding,7.1,6.979799999999986
tt1560220,Zombieland: Double Tap,6.7,7.104199999999988
tt2011076,Jump Ashin!,7.0,6.616400000000007
tt2226321,Dark,3.5,3.621799999999994
tt0477252,36 China Town,5.8,5.701199999999997
tt17507018,Lost in the Stars,6.5,6.339599999999982
tt4088268,Department Q: A Conspiracy of Faith,7.0,6.8598000000000035
tt1974419,The Neon Demon,6.1,5.626400000000009
tt9431740,Homeward,7.3,7.325400000000033
tt0306892,George and the Dragon,5.6,5.559200000000016
tt5927420,More,7.0,6.8916000000000075
tt0837803,Sex and Breakfast,4.8,4.935800000000004
tt0470752,Ex Machina,7.7,7.335000000000008
tt9182964,The Reckoning,4.8,5.0569999999999995
tt3122390,Beacon Point,4.6,4.686599999999984
tt0416499,Fighter in the Wind,6.9,6.930600000000028
tt8108274,Tanhaji: The Unsung Warrior,7.5,6.783200000000029
tt1110209,Take the Trash,5.8,5.332400000000001
tt13529034,Meenakshi Sundareshwar,6.9,6.551200000000003
tt1686784,Flying Swords of Dragon Gate,5.9,5.398600000000003
tt4034228,Manchester by the Sea,7.8,7.621599999999982
tt1239276,Colours of Passion,7.0,7.078199999999987
tt0473707,Sons,7.1,7.065399999999987
tt23875342,Mukhachitram,6.5,6.639399999999999
tt11566164,Secret Zoo,6.1,5.749999999999992
tt2015478,Lovemakers,2.2,4.301400000000006
tt13069986,After We Fell,4.8,5.47059999999999
tt6886080,To the Stars,6.2,6.21959999999999
tt5969846,Sous le même toit,5.2,5.589000000000008
tt1253863,300: Rise of an Empire,6.2,6.870400000000019
tt1533817,Stomp the Yard 2: Homecoming,4.1,5.585999999999993
tt5705058,Marie Curie: The Courage of Knowledge,5.6,5.9482
tt19896150,The Angry Black Girl and Her Monster,5.4,4.983800000000011
tt1651118,Shapito-shou: Lyubov i druzhba,7.6,7.559199999999967
tt0281820,The Good Thief,6.5,6.6248000000000005
tt1138481,Sonny Boy,6.7,6.606799999999983
tt0412080,The World's Fastest Indian,7.8,7.633999999999994
tt5954088,Commando 2,5.4,6.784800000000009
tt0406375,Zathura: A Space Adventure,6.3,6.0726000000000075
tt0376800,November,7.6,6.106000000000007
tt0282698,Love Liza,6.9,6.582799999999998
tt2071550,Open Grave,6.2,5.5844000000000005
tt9320226,Yuvarathnaa,6.3,7.285799999999998
tt7014006,Eighth Grade,7.4,7.1911999999999985
