tconst,primaryTitle,Actual,Predicted
tt0292432,Absolute Hundred,7.5,7.268600000000003
tt9389998,Pushpa: The Rise - Part 1,7.6,7.740599999999986
tt2946498,Live Nude Girls,3.6,5.084000000000006
tt2292182,Shark Week,2.5,3.2525999999999926
tt3043630,Tiny Times,3.3,3.604800000000007
tt0220100,Timecode,6.1,6.026799999999976
tt1334313,Plato's Academy,6.6,6.557599999999963
tt1434435,Mother's Day,6.2,5.262599999999994
tt14418234,State of Siege: Temple Attack,7.7,6.612000000000006
tt22489564,Har Har Mahadev,7.4,7.762400000000006
tt0400172,Anus Magillicutty,2.3,2.7791999999999994
tt5764024,OK Jaanu,5.2,6.7478
tt1694021,Into the Grizzly Maze,5.3,5.069400000000004
tt1683970,Territories,5.0,4.952799999999992
tt8865562,The Witness,6.5,6.201600000000011
tt0202314,Deep Core,3.2,3.527400000000006
tt14805128,Feathers,6.3,6.388600000000009
tt0162222,Cast Away,7.8,7.138599999999995
tt9000388,Tottaa Pataaka Item Maal,6.3,6.698999999999982
tt21262240,Mission Raniganj,7.2,6.310599999999998
tt1409004,Bloomington,5.8,5.980199999999978
tt1330206,Portrait of a Beauty,6.3,6.3446000000000105
tt1884318,Girls Gone Dead,3.5,3.5386000000000033
tt13353486,Notes for My Son,6.5,6.654599999999983
tt1114740,Paul Blart: Mall Cop,5.3,5.525400000000002
tt1399683,Winter's Bone,7.1,7.331000000000005
tt11792734,Leyla Everlasting,3.7,4.4636
tt9085008,Human Resources,4.2,4.134600000000011
tt1023114,The Way Back,7.3,6.694999999999992
tt4384350,Picket 43,7.2,6.083199999999989
tt0904127,Hearts of War,5.0,5.345800000000006
tt1462758,Buried,7.0,5.972400000000005
tt1846487,Reality,6.8,5.337200000000005
tt3704416,Digging for Fire,5.8,6.2793999999999945
tt20916568,The Wrath of Becky,6.1,5.260000000000009
tt1247683,Norman,6.4,6.194200000000009
tt7025388,Abigail,4.8,4.1872
tt1554414,The Dish & the Spoon,5.8,6.081200000000016
tt1922689,Plan C,6.4,6.139600000000022
tt6191390,Gremlin,3.8,3.8706000000000103
tt11867884,We Broke Up,5.1,5.334999999999992
tt5074352,Dangal,8.3,7.835599999999988
tt0870122,Humboldt County,6.2,6.154399999999979
tt0488403,Kisik Ateste 15 Dakika,6.1,6.181599999999988
tt0310775,Sympathy for Mr. Vengeance,7.5,7.303199999999986
tt1119191,The Killing Room,5.6,4.555799999999999
tt0857381,I See You,4.3,6.345999999999988
tt15189534,The Wrath of God,5.8,5.931799999999988
tt0414853,Barnyard,5.6,6.034199999999991
tt0347246,Ghost in the Shell 2: Innocence,7.4,6.964799999999998
tt0430912,Basic Instinct 2,4.4,5.445599999999995
tt1630241,Going Our Way,6.4,5.843800000000019
tt4799066,Midnight Sun,6.6,5.810800000000003
tt8055888,Mard Ko Dard Nahin Hota,7.3,7.132799999999983
tt0762115,The List,3.8,5.480799999999994
tt3061202,"Blue Skies, Green Waters, Red Earth",7.6,6.122199999999996
tt3654796,Creep 2,6.4,6.233200000000001
tt8976464,Chippa,6.6,6.139600000000001
tt7157146,The Curse of Audrey Earnshaw,4.8,4.543599999999997
tt3566788,Songs My Brothers Taught Me,7.0,7.0435999999999765
tt2387433,Dark Skies,6.3,5.8040000000000065
tt2888046,Ip Man 3,7.0,6.125000000000021
tt2481512,"Stockholm, Pennsylvania",6.0,6.119399999999987
tt8260226,An Impossible Love,7.0,6.653799999999983
tt0166370,Subconscious Cruelty,4.8,5.1663999999999985
tt0212974,Groove,6.6,6.002999999999996
tt0273689,It's All About Love,5.3,6.668800000000004
tt14696284,Better Nate Than Ever,6.4,6.142199999999992
tt0364303,Dev,6.7,6.480199999999978
tt0253798,Out Cold,6.2,6.049399999999996
tt0499464,Dracula's Curse,2.7,3.4957999999999956
tt3646462,Let's Sin,7.7,6.909199999999996
tt10329614,Censor,6.0,5.816399999999994
tt8747308,Baantjer het begin,6.7,5.919399999999997
tt2106675,ThanksKilling 3,2.7,4.5732000000000035
tt1368440,Branded,4.6,4.812600000000003
tt13788842,2025 - The World enslaved by a Virus,1.0,2.287400000000002
tt0466771,"Puff, Puff, Pass",5.4,5.248799999999988
tt7600716,DNA,5.9,6.744000000000001
tt2245003,Miss You Already,6.8,6.278200000000001
tt10937434,Ultras,6.2,6.323999999999982
tt5319866,Slamma Jamma,5.8,4.950200000000002
tt0373747,House of Sand,7.3,7.134199999999993
tt15438542,Code Name Banshee,3.7,4.230800000000001
tt1611211,Vincent Wants to Sea,7.0,6.1774
tt3142232,Heropanti,5.2,6.270999999999986
tt17007120,The Beanie Bubble,6.3,6.552400000000012
tt10503934,The Treasure 2,7.1,5.738599999999994
tt6668220,Stoker Hills,4.3,4.036000000000004
tt1155652,The Garden of Sinners: Remaining Sense of Pain,7.3,6.959199999999958
tt3322364,Concussion,7.1,7.120400000000004
tt8479346,Hinsdale House,3.1,4.2130000000000045
tt0473188,Bobby Z,5.8,4.785000000000005
tt2503944,Burnt,6.6,6.723599999999986
tt0800325,The Dirt,7.0,6.615199999999997
tt0314166,Hey Arnold! The Movie,5.9,5.652999999999993
tt0825244,Conversations with My Gardener,7.1,6.54519999999999
tt1814631,American Nudist,2.1,3.4229999999999947
tt7329642,The Banishing,4.5,4.8871999999999955
tt9110340,Andhaghaaram,7.5,6.774800000000006
tt8009938,Blood Vessel,5.4,4.336400000000003
tt0456630,Reincarnation,6.1,5.514199999999996
tt0353014,Wonderful Days,6.6,6.342199999999994
tt21448540,Baby Ruby,4.7,5.130800000000002
tt6104268,Ramaleela,7.3,6.516400000000011
tt0353962,At Point Blank,5.0,5.3946000000000005
tt2231874,Every Breath You Take,5.3,5.359199999999999
tt10749786,Atlantis,6.9,6.95580000000001
tt0417241,Villain,7.1,7.163000000000001
tt0265459,One Hour Photo,6.8,6.8098000000000045
tt0838241,Street Dreams,6.1,6.086399999999985
tt5440700,Theri,7.3,7.953800000000004
tt0283952,Blue Hill Avenue,6.3,6.303600000000009
tt6411984,Barbara,6.0,5.873400000000013
tt4416518,Shark Lake,3.4,4.148000000000003
tt0280605,Dirty Deeds,6.2,6.109799999999987
tt0377107,Proof,6.7,6.798399999999993
tt1582466,Adhurs,6.7,6.179200000000004
tt0483812,Stephanie Daley,6.3,6.012400000000009
tt8239736,Flight 666,4.4,4.6060000000000025
tt4795022,Lajkó - Cigány az ürben,5.8,5.581399999999995
tt2517658,The Canal,5.8,5.658400000000012
tt11730940,Bamfaad,5.8,6.428600000000008
tt1815782,The Crown Jewels,5.9,6.36579999999999
tt3784042,The Backup Dancer,6.0,5.973600000000006
tt6859762,The Little Stranger,5.5,5.801400000000007
tt6105774,The Reliant,3.3,3.4143999999999917
tt0381341,Kisses and Caroms,4.4,4.296800000000008
tt1227931,Slightly Single in L.A.,4.5,4.285200000000007
tt0325733,Love in Thoughts,6.9,6.752199999999995
tt3297382,The Crash,4.2,4.095000000000002
tt14813212,The Munsters,4.5,5.173599999999996
tt1286126,A.R.O.G,7.3,7.029399999999984
tt1830477,Ala Modalaindi,7.6,7.173000000000009
tt3741316,Bare,5.1,5.809800000000026
tt1538403,The Mortal Instruments: City of Bones,5.8,6.050400000000008
tt1887763,Haunted - 3D,6.3,5.9017999999999935
tt0827503,The Magician,7.4,7.288199999999998
tt12550376,Shark Bait,4.4,5.016599999999996
tt0265709,Scenes of the Crime,5.7,5.692400000000011
tt1884457,The Package,5.0,5.7191999999999945
tt28763074,Dancing Village: The Curse Begins,6.3,4.7200000000000015
tt5460658,Life and a Day,8.2,7.314799999999985
tt0376181,Shadows in the Sun,6.6,6.491799999999996
tt3640424,Allied,7.1,6.5962000000000005
tt1097643,Fifty Dead Men Walking,6.8,6.614199999999989
tt0436339,G-Force,5.1,5.949400000000007
tt1724970,Beyond Skyline,5.3,4.8544000000000045
tt0892791,Shrek Forever After,6.3,6.568400000000007
tt29959426,Praveen Ips,9.0,8.97240000000001
tt0388458,Jazzclub - Der frühe Vogel fängt den Wurm.,6.7,6.107200000000002
tt3182590,La Sapienza,6.5,6.477000000000001
tt0382383,Yuva,7.3,7.759200000000004
tt10260692,Faith Based,5.2,5.117200000000006
tt1939654,Bheja Fry 2,4.7,5.800000000000001
tt0862748,Lupin the 3rd,5.5,6.086399999999995
tt2025526,War of the Arrows,7.1,6.565800000000004
tt1713440,Smoke & Mirrors,6.8,6.939400000000007
tt8060408,Brother of the Year,6.7,6.512399999999991
tt1544600,The Grace Card,6.2,6.332800000000003
tt4551314,Odd Job,6.4,6.3420000000000005
tt1728620,Remembrance,7.2,7.026799999999975
tt1609479,Better Living Through Chemistry,6.2,6.466799999999992
tt10648440,Exit,7.0,6.591199999999997
tt8155182,Leprechaun Returns,5.0,5.146800000000005
tt8413338,Kumbalangi Nights,8.5,7.974800000000004
tt0454431,Chocolate: Deep Dark Secrets,4.8,5.848399999999986
tt0893401,Daylight Robbery,6.0,5.302199999999999
tt10015244,Ash and Bone,4.5,5.085400000000006
tt7873348,Save Yourselves!,5.8,5.64960000000002
tt14315584,Operation Hyacinth,6.8,6.299399999999996
tt16751646,How Is That for a Monday?,7.4,6.436200000000012
tt5889462,Guppy,8.1,7.592799999999979
tt1728986,Bol Bachchan,5.6,5.644799999999996
tt2317524,12 Rounds 2: Reloaded,5.3,5.318200000000001
tt6256452,The Distances,6.2,6.293599999999999
tt5470222,Contract to Kill,3.2,4.206999999999999
tt1821480,Kahaani,8.1,5.914200000000007
tt22688572,Boudica: Queen of War,4.2,4.7353999999999985
tt1398426,Straight Outta Compton,7.8,7.091200000000011
tt6982794,Clickbait,3.2,3.126199999999995
tt1148165,Bran Nue Dae,6.2,6.189400000000007
tt13845660,Beautiful Beings,7.4,7.310200000000016
tt5455410,Gutland,6.1,5.7955999999999825
tt3970854,The Perfect Dictatorship,7.2,6.477999999999991
tt8058904,Yao,6.4,6.428600000000012
tt6848928,Junk Head,7.3,7.346200000000029
tt1290472,Dragon Hunter,3.4,4.704599999999999
tt1674772,Everybody Has a Plan,5.6,5.941600000000001
tt0164052,Hollow Man,5.8,5.930599999999981
tt1615147,Margin Call,7.1,5.504399999999997
tt0412080,The World's Fastest Indian,7.8,7.640400000000007
tt0446750,Nightwatching,6.5,6.5564000000000195
tt0484207,Homo Erectus,3.5,6.3572000000000255
tt0479199,Buried Alive,3.9,5.071399999999989
tt2077721,Blackbird,7.0,6.472199999999989
tt1515199,Fertile Ground,4.5,4.247199999999998
tt0358294,Into the Sun,4.3,4.993000000000005
tt0485061,U Want Me 2 Kill Him?,6.3,5.406199999999997
tt14941698,Tad the Lost Explorer and the Emerald Tablet,6.0,5.630599999999999
tt1235830,Chico & Rita,7.2,6.28940000000001
tt0469184,Shanghai Kiss,6.6,5.994000000000007
tt1456635,Goon,6.8,6.763400000000001
tt0353324,The Crow: Wicked Prayer,3.0,3.8199999999999954
tt0848542,Arranged,7.3,6.353799999999984
tt7587282,Port Authority,6.4,6.076199999999981
tt1728245,Corporal vs. Napoleon,2.8,4.155400000000007
tt2752758,Devil's Due,4.2,5.067800000000011
tt0997184,A Gentle Breeze in the Village,7.2,6.219200000000011
tt22543124,Kuch Khattaa Ho Jaay,6.0,5.405000000000005
tt12163074,The Resort,3.1,3.557400000000002
tt5502766,Phillauri,6.1,6.101799999999992
tt7972178,70 Big Ones,5.9,5.46779999999999
tt1588334,"Jeff, Who Lives at Home",6.4,6.332600000000007
tt0424227,Turtles Can Fly,8.0,7.941599999999998
tt11084432,My Heart Can't Beat Unless You Tell It To,6.0,5.408200000000002
tt0317226,Marooned in Iraq,7.4,7.268399999999981
tt11731768,Ka Pae Ranasingam,7.2,6.739799999999986
tt0323807,"Remember Me, My Love",6.4,6.839800000000002
tt2382422,Jacky in the Kingdom of Women,6.1,6.249000000000003
tt6463320,Zana,7.3,7.024600000000004
tt0454224,Penny Dreadful,4.8,4.234400000000001
tt3213684,1944,7.0,6.8633999999999915
tt3203616,The Cobbler,5.8,6.219199999999994
tt0847897,The Stone Angel,6.1,6.801400000000007
tt1411238,No Strings Attached,6.2,6.292799999999999
tt3121860,Backtrack,2.8,3.4473999999999982
tt4459156,55 Steps,6.9,6.406999999999989
tt0945356,The Art of Negative Thinking,7.0,6.764999999999999
tt1259571,The Twilight Saga: New Moon,4.8,5.676199999999999
tt7711342,Agnathavasi - Prince in Exile,4.3,6.064999999999997
tt6116856,The Night Comes for Us,6.9,6.125199999999983
tt0896872,The Whistleblower,7.1,6.92599999999999
tt6136778,Double Date,5.9,5.34240000000001
tt9364684,Debt Fees,1.4,2.7438000000000002
tt7909444,Ága,7.2,7.212000000000022
tt0356680,The Family Stone,6.3,6.704599999999991
tt1094275,Under the Bombs,7.0,6.884000000000002
tt6823148,Benedetta,6.7,6.5411999999999875
tt10462646,The Legend of Gobi,5.9,5.583400000000021
tt13610158,The Harbinger,5.6,5.122800000000008
tt5555502,The African Doctor,7.0,7.031399999999995
tt15128068,"Monica, O My Darling",7.4,7.10580000000001
tt0938305,Freaky Deaky,5.7,5.729999999999982
tt0954914,Athidhi,5.5,6.527600000000001
tt0416212,The Secret Life of Bees,7.2,7.00779999999999
tt2283362,Jumanji: Welcome to the Jungle,7.0,6.933999999999987
tt4796254,Late Shift,7.0,5.9086000000000025
tt15475298,Kahi De Ne Prem Chhe,8.5,8.496799999999999
tt0246404,The 24th Day,6.4,6.101600000000026
tt1772408,Trade of Innocents,5.4,5.587400000000003
tt7374948,Always Be My Maybe,6.7,6.404799999999988
tt1508955,Leo's Room,6.5,6.485199999999993
tt3914332,Dean,6.3,6.459600000000009
tt4901306,Perfect Strangers,7.7,6.971000000000014
tt2423132,Akaash Vani,6.3,6.874999999999993
tt0388364,Red Dust,6.8,6.457799999999996
tt2238470,The Stranger,4.9,4.890399999999986
tt5709188,A-X-L,5.3,5.403600000000005
tt1196334,After Last Season,1.6,1.8660000000000028
tt1545660,Knights of Badassdom,5.6,5.609399999999989
tt13560574,X,6.5,5.9774
tt15567974,Manucharitra,6.0,5.918400000000004
tt1536440,Stuck Between Stations,6.2,5.903800000000003
tt2246837,Maattrraan,6.2,7.192599999999996
tt5638270,Eedo Rakam Aado Rakam,6.6,5.2638
tt0268995,The Majestic,6.9,6.902600000000008
tt8972256,Greed,5.8,6.3927999999999905
tt11151982,Goblin Slayer: Goblin's Crown,6.6,6.150999999999993
tt4169146,Give Me Liberty,6.7,6.684000000000009
tt0463352,Me Two,5.7,6.315400000000024
tt0281358,A Walk to Remember,7.3,6.7403999999999975
tt0487195,Bonneville,6.1,5.7170000000000005
tt0361862,The Machinist,7.6,7.223000000000011
tt1836212,All Superheroes Must Die,3.9,4.418999999999992
tt0770752,Fool's Gold,5.7,5.758
tt8196692,Soul Hunters,3.4,3.331800000000008
tt2378884,Cavemen,5.3,4.8812000000000015
tt0316768,Tiptoes,4.2,5.323399999999991
tt1323594,Despicable Me,7.6,7.146200000000012
tt11460992,Runway 34,7.0,6.656599999999985
tt3528756,The Incident,6.3,5.596400000000026
tt3212608,Algorithm: BLISS,4.3,4.826600000000002
tt0885415,The Flight Before Christmas,6.1,5.7748000000000035
tt9165332,Chitralahari,7.1,7.377999999999985
tt0296574,Company,8.0,6.29699999999999
tt20871388,Il grande giorno,6.1,4.970799999999991
tt0758762,The Last Sentinel,3.6,3.968400000000008
tt0297247,Labyrinth,7.0,6.6118
tt6450804,Terminator: Dark Fate,6.2,6.473799999999988
tt0255305,Khiladi 420,5.2,6.530199999999987
tt0235048,Wicked Spring,4.8,3.5299999999999963
tt4196776,Jason Bourne,6.6,6.952800000000012
tt0377749,Dead Birds,5.6,5.212599999999999
tt1568921,The Secret World of Arrietty,7.6,7.522400000000001
tt1740002,Motorway,5.9,6.158199999999988
tt1621830,Monpura,8.8,8.609799999999986
tt5265960,The Untamed,6.1,6.043800000000007
tt21391242,Confidential Informant,3.9,4.7310000000000025
tt28364203,Non Stop Dhamaal,5.1,5.258799999999985
tt2714380,The Remaining,4.3,6.0916
tt0391198,The Grudge,5.9,5.740199999999989
tt16078152,Iravatham,6.2,6.114199999999981
tt7531040,Meyaadha Maan,7.2,7.035399999999998
tt1291652,Easy Money,6.7,6.475999999999994
tt5493944,The Little Mermaid,4.3,5.844800000000007
tt1146320,Mutants,5.5,5.070400000000003
tt6316138,Ayla: The Daughter of War,8.2,7.543599999999996
tt1283956,Student No. 1,6.6,7.861999999999998
tt2404583,Ironclad: Battle for Blood,4.3,4.863999999999996
tt0802983,Doraemon the Movie: Nobita's Dinosaur,7.1,6.635800000000002
tt1961675,Inside,7.1,6.8585999999999965
tt2781832,Final Prayer,5.8,5.629400000000003
tt1650536,Turkish for Beginners,5.8,5.847200000000002
tt0963794,The Ruins,5.9,5.537800000000001
tt6829180,Welcome Home,5.2,5.224200000000008
tt6921996,Johnny English Strikes Again,6.2,6.396800000000007
tt1934231,Delhi Belly,7.6,6.768799999999995
tt0164961,Vidocq,6.4,5.354999999999997
tt0341549,Rishtey,4.9,5.811599999999995
tt3462696,Tekken: Kazuya's Revenge,2.8,3.929800000000007
tt2298820,La cinquième saison,6.8,6.413599999999988
tt1351224,Pyaar Impossible,4.9,5.836600000000006
tt14927880,Sublime,6.4,6.345200000000029
tt9185066,Human Capital,5.7,5.646199999999994
tt8769848,The Tomorrow Man,5.9,6.336400000000003
tt0337930,Nicotina,6.5,5.989200000000009
tt11112784,Perfect Strangers,5.8,6.45099999999999
tt1540128,Playing for Keeps,5.7,6.100200000000006
tt1275863,Love Aaj Kal,6.8,7.331399999999992
tt0199314,About Adam,5.9,5.935400000000013
tt6343058,Oh Lucy!,6.8,6.600000000000002
tt3848888,The Shaukeens,4.8,6.077400000000003
tt1437361,The Pimp,6.0,6.169799999999994
tt1385826,The Adjustment Bureau,7.0,6.605599999999986
tt1244666,Fish Story,7.5,7.002199999999997
tt2234261,The Love Punch,5.7,6.152400000000017
tt5556054,Four Kids and It,5.1,5.082199999999991
tt1010435,One Piece: The Cursed Holy Sword,6.5,4.466800000000003
tt0816556,Lake Mungo,6.3,6.147599999999989
tt5949038,Redwood,4.4,3.9936000000000065
tt3463178,Saint Mary,6.9,6.5075999999999885
tt1578116,Atithi Tum Kab Jaoge?,6.5,5.303199999999998
tt1039969,The Last Lear,6.9,6.862799999999999
tt1561768,Essential Killing,6.1,6.198799999999996
tt15655276,Yara,6.3,6.360999999999984
tt1664892,"Happy, Happy",6.5,5.633799999999996
tt1179071,The Orphan Killer,3.8,3.8033999999999786
tt8028842,Spycies,5.5,5.191599999999996
tt0929632,Precious,7.3,7.262999999999994
tt13449624,Jug Jugg Jeeyo,6.1,6.538000000000004
tt14500584,Beyond the Infinite Two Minutes,7.2,4.841400000000009
tt1426378,No One Knows About Persian Cats,7.1,7.24760000000001
tt0452664,Party Crashers,5.3,5.473000000000002
tt9179426,Satellite Shankar,6.3,5.554800000000006
tt1262420,Face,6.0,6.739
tt2082152,13 Eerie,4.5,4.539600000000001
tt0494864,Tenderness,5.4,5.905599999999994
tt9283920,The Rescue,6.0,5.538599999999999
tt6462462,Le brio,6.7,6.510599999999997
tt8661814,Devadas,6.5,6.406599999999996
tt9050310,Slash/Back,5.7,4.973599999999995
tt2550838,The Worst Christmas of My Life,5.4,5.474400000000005
tt15536668,Rheingold,6.8,6.955799999999994
tt3112654,Mea culpa,6.1,6.271000000000001
tt5362940,Eternal Beauty,6.3,6.223800000000003
tt2330927,Julayi,7.2,7.269999999999999
tt1148261,Bleach the Movie 2: The DiamondDust Rebellion,7.0,6.69080000000001
tt26685759,Bheemadevarapally Branchi,6.9,6.725800000000024
tt4139588,Polar,6.3,5.8700000000000045
tt3290688,Revolver Rani,4.6,5.790000000000001
tt0819810,Traffic Signal,6.6,6.4689999999999905
tt1480295,Killing Season,5.4,5.9493999999999945
tt0490196,Phat Girlz,3.3,4.471799999999997
tt7397098,Initiation,5.0,4.990599999999983
tt1833845,Eating Out: Drama Camp,5.3,5.360800000000006
tt10443846,Yeh Saali Aashiqui,7.8,6.669999999999995
tt0247196,Before Night Falls,7.1,7.067000000000009
tt0425151,Jimmy and Judy,5.8,5.868000000000001
tt0265148,Main Prem Ki Diwani Hoon,3.8,5.3943999999999965
tt2598580,Dancin': It's on!,2.5,3.163199999999991
tt2155399,Variações: Guardian Angel,7.1,7.0714000000000015
tt10919304,Hurdang,5.3,5.772
tt0332831,Springtime in a Small Town,6.9,6.624799999999999
tt13117720,Stay,3.7,3.3294000000000015
tt2077886,The Phantom of the Opera at the Royal Albert Hall,8.8,7.6841999999999775
tt4693588,Fahim,6.8,6.482000000000002
tt3799372,6 Years,5.5,5.725999999999998
tt3715122,L'attesa,6.5,6.524399999999992
tt0409793,Cargo,5.0,6.3868
tt1559547,Beautiful Creatures,6.1,6.57119999999999
tt5719748,Cold Pursuit,6.2,5.6376
tt1213012,Alpha and Omega,5.1,5.691399999999988
tt0318649,Sahara,6.1,5.612799999999993
tt0286162,Stolen Summer,6.5,6.516400000000008
tt0925306,Tyrannosaurus Azteca,3.0,3.8300000000000014
tt0487271,Wo ist Fred?,6.3,5.953000000000014
tt5313980,Tere Bin Laden: Dead or Alive,4.4,5.7265999999999835
tt0425426,Sans Kapiyi Kirinca,6.3,4.976600000000011
tt8610036,Captors,4.6,4.947999999999991
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,7.45240000000001
tt0365960,Zero Day,7.2,7.068799999999983
tt11493006,Mako,3.5,3.878400000000009
tt10999120,Spirited,6.6,6.47320000000001
tt0230169,Ed Gein,5.5,5.6231999999999935
tt0307596,"The Tulse Luper Suitcases, Part 1: The Moab Story",6.7,6.381800000000021
tt1528813,The Penitent Man,5.7,5.255000000000005
tt1216475,Cars 2,6.2,5.657199999999999
tt3449292,Manjhi: The Mountain Man,8.0,7.128999999999995
tt2326612,The Captive,5.9,5.976599999999987
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,7.856200000000009
tt5083604,Samyy luchshiy den!,4.5,5.561999999999981
tt1020558,Centurion,6.3,6.609399999999995
tt1171709,At the Beach,2.9,5.342600000000001
tt12444424,Gagarine,6.7,6.4479999999999835
tt2980794,Highway,7.6,7.255199999999994
tt0888503,Imsai Arasan 23rd Pulikecei,7.7,5.946199999999994
tt1650044,The Facility,4.8,4.764800000000001
tt3322892,XX,4.6,5.297200000000003
tt0327850,The Rundown,6.7,6.1244
tt1959490,Noah,5.8,7.155200000000005
tt5891260,Groupers,5.3,5.530200000000006
tt1078188,Boy A,7.6,7.183200000000008
tt6679794,Outlaw King,6.9,6.930799999999993
tt11912390,2 States,6.8,6.700400000000016
tt0301429,Volcano High,5.9,5.8915999999999915
tt0314390,"I, Cesar",6.1,5.489999999999993
tt5699928,Prey,4.6,5.044599999999997
tt9632590,An Easy Girl,5.6,5.928799999999998
tt12624584,Untitled Horror Movie,4.8,4.395599999999994
tt2051879,Europa Report,6.4,6.2674
tt8269248,Vakeel Saab,6.9,6.8496000000000015
tt9598214,Naked Singularity,4.9,5.563399999999986
tt7250056,Non-Fiction,6.4,6.892400000000004
tt3013588,My Summer in Provence,6.6,6.614400000000005
tt27610443,Saba Nayagan,6.7,6.481000000000014
tt3696086,The Golden Era,6.4,6.536799999999977
tt0314004,Dui Duari,7.8,5.566800000000005
tt2389120,The Guidance Patrol,5.6,5.522199999999988
tt5610626,Dragonheart: Battle for the Heartfire,5.3,5.512800000000003
tt15502356,Family Dinner,5.7,5.535000000000002
tt7162758,Paltan,5.2,5.243200000000006
tt1124378,Epitaph,6.2,6.043000000000004
tt6862538,Yellow Rose,6.6,6.3988000000000005
tt28236368,Yannick,7.0,6.294799999999996
tt1922721,Beauty,6.3,6.192000000000006
tt6720618,Ramen Shop,6.7,6.408599999999996
tt1070858,The Secrets of Jonathan Sperry,6.9,6.637000000000031
tt0476735,My Father and My Son,8.2,7.77199999999999
tt3896102,"Tad, the Lost Explorer, and the Secret of King Midas",6.2,5.765800000000013
tt2911668,Beyond the Reach,5.6,5.509800000000003
tt0844708,The Last House on the Left,6.5,5.736599999999994
tt1587411,"I, Anna",6.0,5.82660000000002
tt1288376,When We Leave,7.5,7.409999999999994
tt4067084,The Island 2,7.0,5.519799999999999
tt13671954,Meow,6.5,6.357399999999986
tt2877104,Ethir Neechal,6.8,6.323599999999997
tt1221207,Demoted,5.3,4.953799999999997
tt7523010,Koode,7.6,5.13360000000001
tt4935158,Demon,6.1,5.999199999999993
tt7776838,The Most Beautiful Girl in the World,7.2,6.366599999999993
tt2906216,Dungeons & Dragons: Honor Among Thieves,7.2,6.728400000000007
tt1239446,The Last Days of Emma Blank,6.8,6.596400000000013
tt3958014,Scarlet Innocence,5.9,5.5337999999999985
tt0379786,Serenity,7.8,6.786399999999993
tt1296869,The Keeper,5.0,4.6786
tt1655413,The Suicide Shop,6.2,6.948999999999985
tt9621284,The Last Right,6.4,6.3102000000000125
tt1837703,The Fifth Estate,6.2,6.764399999999994
tt1043838,Conspiracy,4.6,4.959799999999996
tt1937118,Chinese Puzzle,6.9,6.8800000000000034
tt6774786,Occupation,4.5,5.348999999999991
tt0284066,Double Vision,6.4,6.366399999999996
tt7914416,One Cut of the Dead,7.6,7.624800000000009
tt1293842,The Winning Season,6.6,6.565999999999977
tt5117372,Coyote Lake,5.4,5.239600000000018
tt2766268,The Games Maker,5.5,5.858199999999994
tt11755740,Texas Chainsaw Massacre,4.7,5.697399999999998
tt2363047,22 Female Kottayam,7.4,7.581399999999978
tt11379988,James,7.4,7.225600000000016
tt21908892,Kotha Kothaga,7.5,7.328599999999995
tt0444519,A Ticket to Space,5.3,5.6941999999999995
tt8569206,Little Baby,3.7,5.201400000000004
tt4463120,Down Under,5.9,6.192000000000019
tt0368891,National Treasure,6.9,6.67679999999999
tt7609180,Heart Blackened,6.6,6.5725999999999996
tt13003996,"My Brother, My Sister",6.0,5.982200000000001
tt1487118,Chalet Girl,6.3,6.299399999999975
tt0398033,Throttle,5.0,4.700800000000004
tt1815862,After Earth,4.8,6.364600000000008
tt18039808,The Last Queen,6.5,6.397600000000009
tt1303685,As Simple as That,7.0,6.988399999999988
tt5755594,Hello Mumbai,3.7,5.248999999999991
tt0442268,Be with You,7.8,5.8240000000000025
tt4786132,Lady-Like,4.8,4.847600000000013
tt26450742,The Engineer,4.2,4.273799999999999
tt2493486,Last Knights,6.2,6.2472000000000145
tt3073256,Nisshartho Bhalobasha: What is Love!,6.9,6.828600000000015
tt4003440,The House That Jack Built,6.8,6.651399999999985
tt1193631,Step Up 3D,6.2,6.151799999999987
tt2344678,Himmatwala,1.7,5.545599999999999
tt1621446,The Task,4.2,5.013599999999986
tt9603212,Mission: Impossible - Dead Reckoning Part One,7.7,6.480800000000005
tt0225824,Football Rules Ok,6.2,5.256999999999985
tt2073070,Saheb Biwi Aur Gangster,7.1,7.0972
tt1754394,Ragada,6.0,6.149399999999995
tt12800524,Encounter,5.9,6.069600000000002
tt0269266,Nightmare,5.1,3.9021999999999983
tt2581244,Life After Beth,5.7,5.806600000000002
tt2325518,Beneath,3.5,4.9389999999999965
tt8043434,Undergods,5.4,5.391000000000026
tt0404978,Gambit,5.7,5.575599999999994
tt7050946,American Traitor: The Trial of Axis Sally,5.7,5.674999999999989
tt0261066,Piñero,6.2,6.2319999999999975
tt1731141,Ender's Game,6.6,6.547199999999992
tt4196450,The Birth of a Nation,6.5,6.552600000000001
tt0860906,Evangelion: 2.0 You Can (Not) Advance,7.9,6.589799999999996
tt7604948,Gutterbug,6.2,6.191199999999986
tt2075108,22 Shey Shraban,8.1,7.526399999999997
tt0446298,Civic Duty,6.2,5.491
tt11310884,History of the Occult,6.4,5.1557999999999975
tt3470600,Sing,7.1,7.1194000000000095
tt6162808,Miss Saigon: 25th Anniversary,8.1,8.143599999999962
tt3553976,Captain Fantastic,7.8,7.473999999999996
tt9866072,Holidate,6.1,6.058599999999993
