tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt2566644,5.994030288226654,Seoul Searching,2015,105,6.328344934659001,6.9,6.9,6.9,1913
tt2567026,5.994030288226654,Alice Through the Looking Glass,2016,113,5.995784308279039,6.533333333333334,6.65,6.2,122456
tt2567038,6.267289959016397,The Frame,2014,127,6.163463304718715,6.699999999999999,6.699999999999999,6.6,3975
tt2567712,5.994030288226654,Starred Up,2013,106,6.115873513388652,7.199999999999999,7.3,7.3,48720
tt2568760,6.158336942399302,Theevram,2012,135,6.170648143399052,6.4,6.4,6.4,1317
tt2568862,5.994030288226654,Going in Style,2017,96,6.1263273921200705,6.766666666666667,6.9,6.6,91682
tt2569772,6.158336942399302,The Girl in the Sun,2013,128,6.180919824426668,6.4,7.033333333333334,6.7,1023
tt2570414,5.994030288226654,Blackwood,2014,90,5.423593313099174,5.3,5.3,5.3,1210
tt2570738,5.994030288226654,White Reindeer,2013,82,6.219077401988498,6.0,6.0,5.7,1296
tt2570858,6.267289959016397,The Duke of Burgundy,2014,104,6.336242481738042,6.475,6.475,6.5,14366
tt2571140,6.267289959016397,Boss,2013,143,6.048161270028356,4.449999999999999,4.6875,5.1,11867
tt2571502,6.183660933660935,Les yeux jaunes des crocodiles,2014,118,6.402807712044542,6.266666666666667,6.288888888888889,6.3,1537
tt2572212,5.994030288226654,Surrounded,2023,100,6.0812951603700975,6.5,6.1,6.1,2091
tt2572632,5.994030288226654,Vendetta,2013,106,5.809667080829328,5.8,5.8,5.8,4372
tt25730490,5.994030288226654,Canceled,2023,97,5.5635339675855775,4.5,4.35,3.8,1362
tt2573372,5.994030288226654,Becoming,2020,98,5.428856628703415,5.449999999999999,5.449999999999999,4.8,1541
tt2573438,6.158336942399302,G.D.O. BlackCat,2013,97,5.963588058888691,3.6500000000000004,6.7,5.3,5502
tt2573750,5.994030288226654,Gulaab Gang,2014,139,6.147318368944735,6.05,6.358333333333333,6.0,2233
tt2573858,6.183660933660935,The Bachelor Weekend,2013,94,6.219077401988498,6.8,6.95,6.0,4496
tt2574698,5.994030288226654,Gunday,2014,152,6.173969821720733,6.050000000000001,5.9375,2.7,60265
tt2576450,6.267289959016397,Besharam,2013,143,6.065617789736308,4.85,4.175,3.5,6009
tt2576522,6.158336942399302,Nobody's Daughter Haewon,2013,90,6.336242481738042,7.033333333333334,7.033333333333334,6.7,1831
tt2576852,6.183660933660935,The Tale of The Princess Kaguya,2013,137,6.366981295066693,8.0,7.583333333333334,8.0,54115
tt2577150,6.158336942399302,Traffic Department,2012,118,6.310057702176113,7.3,7.3,7.3,5115
tt2577172,5.994030288226654,Girl House,2014,101,5.423593313099174,6.0,5.766666666666667,5.5,9814
tt2577622,6.183660933660935,My Boss,2012,160,6.035347091932455,8.325000000000001,8.325000000000001,6.8,1707
tt2578608,5.994030288226654,Krampus: The Christmas Devil,2013,82,5.579671884014425,1.6,1.6,1.6,2009
tt2580382,6.267289959016397,The Survivalist,2015,104,5.856565369256724,6.4,6.4,6.4,18697
tt25811580,6.6523255813953455,Perfume,2023,122,5.998591193622636,8.8,8.8,8.8,2000
tt2581244,5.994030288226654,Life After Beth,2014,89,5.675101030706998,5.85,5.85,5.7,23868
tt2582426,5.994030288226654,Julia,2014,95,5.423593313099174,4.6,4.6,4.6,1839
tt2582496,5.994030288226654,Me and Earl and the Dying Girl,2015,105,6.235944018469513,7.0,4.7,7.7,138429
tt2582498,6.454371859296486,Sweet Virginia,2017,93,6.007380624567733,6.1,5.333333333333334,6.2,11679
tt2582502,5.994030288226654,Fathers & Daughters,2015,116,6.402807712044542,7.375,7.0,7.0,28770
tt2582576,5.994030288226654,Sand Castle,2017,113,6.281662129413039,6.85,6.3,6.3,27380
tt2582782,6.267289959016397,Hell or High Water,2016,102,6.115873513388652,7.199999999999999,7.666666666666667,7.6,252830
tt2582784,6.267289959016397,Flower,2017,90,6.219077401988498,5.866666666666667,6.099999999999999,6.0,10438
tt2582802,5.994030288226654,Whiplash,2014,106,6.474843856022275,7.75,7.75,8.5,991644
tt2582846,6.183660933660935,The Fault in Our Stars,2014,126,6.336242481738042,6.5,7.416666666666667,7.7,401469
tt2584018,5.994030288226654,Freedom,2014,94,6.474843856022275,6.3,5.9750000000000005,6.3,2209
tt2584384,6.267289959016397,Jojo Rabbit,2019,108,6.329501484775548,7.7,7.800000000000001,7.9,442055
tt2585208,6.158336942399302,Louis Theroux: Law and Disorder in Philadelphia,2008,60,7.203474178403766,7.5,6.6,7.5,1096
tt25852740,5.994030288226654,Breakout,2023,84,5.785460206186058,6.9,6.9,6.9,1566
tt2585562,6.158336942399302,Pizza,2012,127,5.423593313099174,7.699999999999999,7.75,7.9,8703
tt2585736,5.994030288226654,American Bistro,2019,94,6.153277425204656,5.3,5.3,4.8,2013
tt2586000,6.250000000000003,The Strange Little Cat,2013,72,6.219077401988498,6.25,6.25,6.5,1035
tt2586118,6.158336942399302,The Ardennes,2015,96,6.115873513388652,6.766666666666667,6.833333333333333,6.7,5643
tt2586120,5.994030288226654,Racer and the Jailbird,2017,130,6.296597551927923,6.866666666666667,6.98888888888889,6.3,5725
tt25869142,5.994030288226654,Disquiet,2023,85,5.5635339675855775,5.25,5.25,3.8,2018
tt2587914,5.994030288226654,A Matter of Faith,2014,89,6.402807712044542,6.9,6.9,3.7,1708
tt2589132,6.148148148148147,Habibie & Ainun,2012,120,6.666463863346728,7.6,7.55,7.6,2265
tt2591814,5.994030288226654,The Garden of Words,2013,46,6.4250733977451295,7.574999999999999,7.574999999999999,7.4,52706
tt2592336,5.994202898550721,Whatcha Wearin'?,2012,114,6.152512171681999,6.733333333333334,6.816666666666667,6.9,2839
tt2592500,6.394444444444444,"S Novym godom, mamy!",2012,90,6.219077401988498,5.025,5.3,6.3,2484
tt2592614,6.267289959016397,Resident Evil: The Final Chapter,2016,107,5.483631258713814,6.066666666666666,6.066666666666666,5.5,101065
tt2592910,6.267289959016397,CM101MMXI Fundamentals,2013,139,6.61941063516811,7.425,7.525,9.0,47280
tt2593224,6.454371859296486,In the Courtyard,2014,97,6.219077401988498,6.6,6.633333333333333,6.3,1449
tt2593392,6.158336942399302,Alive Inside: A Story of Music and Memory,2014,78,7.088213297563162,8.2,8.2,8.2,3241
tt2594950,5.849146757679182,The Major,2013,99,6.170648143399052,7.225,7.225,7.2,4815
tt25965930,5.994202898550721,"Romina, VTM",2023,83,6.152512171681999,2.8,2.3499999999999996,2.8,1483
tt25966332,5.994030288226654,Error 500,2023,109,6.059042123150288,7.7,7.7,7.7,2066
tt2597126,6.6523255813953455,Bojhena Shey Bojhena,2012,145,6.235944018469513,7.1000000000000005,7.375,7.7,2655
tt2597242,6.183660933660935,At the Devil's Door,2014,91,5.119681490384617,5.375,5.375,4.8,7464
tt2597718,6.183660933660935,Three Night Stand,2013,86,6.219077401988498,5.7,5.183333333333334,4.7,2254
tt2597760,5.994030288226654,The Outcasts,2017,95,6.035347091932455,6.025,5.4,5.4,4834
tt2597768,5.994030288226654,Come and Find Me,2016,112,6.0460173381492845,5.7,5.7,5.7,9849
tt2597804,6.267289959016397,Don't Make Me Go,2022,109,6.402807712044542,6.633333333333333,6.7,6.7,3755
tt2597892,6.454371859296486,Viral,2016,85,5.65395748744702,6.0,5.766666666666666,5.5,9743
tt2598580,6.158336942399302,Dancin': It's on!,2015,89,6.197450307366835,2.5,2.5,2.5,1156
tt2602664,5.994202898550721,Pop Redemption,2013,94,6.2911135459662315,6.0,6.150000000000001,6.0,1363
tt2604346,6.267289959016397,Who Killed Bambi?,2013,86,6.1263273921200705,5.6,6.475,5.6,1330
tt26047818,5.994030288226654,Anyone But You,2023,103,6.152512171681999,6.55,6.324999999999999,6.1,78847
tt2605454,6.1753846153846155,Kharej ala el kanoun,2007,113,6.310057702176113,7.133333333333333,6.733333333333333,6.2,1362
tt2605474,6.1753846153846155,Fe Mahatet masr,2006,102,6.035347091932455,7.133333333333333,6.733333333333333,6.3,2414
tt2605480,6.1753846153846155,Wahed men el nas,2007,109,6.402807712044542,7.133333333333333,6.733333333333333,7.2,3554
tt2606314,5.994030288226654,Unthinkable,2019,87,5.785460206186058,4.766666666666667,4.766666666666667,5.3,3308
tt26067432,5.994030288226654,Wil,2023,110,6.564777944327474,6.800000000000001,6.875,6.9,4997
tt2608030,5.994030288226654,Loaded,2015,90,6.219077401988498,5.1,5.1,5.1,1448
tt2608224,6.158336942399302,The Butterfly's Dream,2013,138,6.666463863346728,7.625,7.625,7.7,24222
tt2608324,5.994030288226654,Manhattan Romance,2014,94,6.235944018469513,5.699999999999999,5.699999999999999,5.6,1401
tt26084002,5.994030288226654,Self Reliance,2023,85,5.8814261138730926,7.400000000000001,7.400000000000001,6.1,12841
tt26084136,5.994030288226654,Being Mary Tyler Moore,2023,119,7.203474178403766,7.5,6.95,7.5,1072
tt2609758,5.994030288226654,A Madea Christmas,2013,100,6.235944018469513,4.5,4.5,5.0,7150
tt2609778,5.994030288226654,The Last Straight Man,2014,110,6.235944018469513,6.2,6.2,6.2,1112
tt2609912,5.994030288226654,Kevin Hart: Let Me Explain,2013,75,6.61941063516811,5.375,6.324999999999999,6.7,9377
tt2610768,6.046634615384617,Celal and Ceren,2013,114,6.152512171681999,3.6750000000000007,3.7,3.2,43644
tt2611390,6.25128205128205,Difret,2014,99,6.491840937253213,6.9,6.9,6.9,1377
tt2611626,5.994030288226654,Force of Execution,2013,99,5.945547284655447,4.65,4.0,4.3,3611
tt2611652,6.396598639455781,Virgin Mountain,2015,94,6.402807712044542,7.15,7.15,7.4,9743
tt2613012,6.6523255813953455,Thamizh Padam,2010,160,6.035347091932455,7.050000000000001,7.050000000000001,7.4,1168
tt2614032,6.6523255813953455,Alex Pandian,2013,135,5.891829025844927,2.9,2.9,2.9,1132
tt2614684,5.994030288226654,'71,2014,99,6.170648143399052,7.2,6.550000000000001,7.2,60226
tt2614700,6.183660933660935,Keeping Rosy,2014,89,6.065156423929135,6.4,6.4,6.4,1137
tt2614722,5.994202898550721,Umrika,2015,98,6.219077401988498,6.6,6.6,6.6,1587
tt2614776,6.158336942399302,City of Gold,2015,96,7.0294407929055875,7.2,7.2,7.2,1076
tt2614860,5.994030288226654,Marina,2013,118,6.601698373150653,7.2,7.283333333333333,7.2,3793
tt2615584,6.6523255813953455,Phata Poster Nikhla Hero,2013,146,6.048161270028356,8.1,8.1,4.9,5415
tt26160190,5.994030288226654,Unlocked,2023,117,6.154510226970204,6.2,6.300000000000001,6.4,10129
tt2616620,6.6523255813953455,Kranthiveera Sangolli Rayanna,2012,180,6.345271069492568,7.9,7.9,7.9,1247
tt2616810,5.994030288226654,Blind,2014,96,6.402807712044542,7.125,7.125,6.8,9093
tt2617676,6.183660933660935,Thalaivaa,2013,179,6.170648143399052,7.05,7.05,6.2,11660
tt2617828,5.994030288226654,Free Fall,2013,97,6.336242481738042,7.5,7.533333333333334,7.5,22593
tt2618368,6.183660933660935,Gloria,2014,126,6.601698373150653,6.7,3.35,6.7,2099
tt2619512,6.183660933660935,The Big Take,2018,83,5.8814261138730926,5.4,5.4,5.4,4991
tt2620590,5.994030288226654,Leatherface,2017,90,5.688164772835344,5.266666666666667,4.550000000000001,5.0,27886
tt2620736,5.994030288226654,Jug Face,2013,81,5.74999811274763,5.3,5.3,5.3,7971
tt2621000,6.158336942399302,Jolly LLB,2013,135,6.2184874987615615,6.5,6.5,7.5,21349
tt26217622,6.454371859296486,Zoey 102,2023,101,6.177851915791076,4.9,4.9,4.9,2118
tt2622130,6.396598639455781,Jayantabhai Ki Luv Story,2013,130,6.065617789736308,4.9,4.375,5.3,1420
tt2622874,5.994030288226654,My Mistress,2014,104,6.336242481738042,5.4,5.670833333333333,5.4,2028
tt26232890,5.994030288226654,Valentines Night,2023,105,6.269677251431543,7.7,7.7,7.7,1572
tt26234970,5.994030288226654,Gandeevadhari Arjuna,2023,137,5.809667080829328,5.4,5.855555555555555,5.6,4299
tt2623502,5.994030288226654,"Getting Go, the Go Doc Project",2013,91,6.336242481738042,6.85,6.85,6.9,3074
tt26235412,5.994202898550721,Shubh Nikah,2023,125,6.177851915791076,7.3,7.3,7.3,3549
tt26243612,5.994030288226654,O Saathiya,2023,136,6.177432356878909,6.3,5.85,6.3,8650
tt2624412,5.994030288226654,Boulevard,2014,88,6.402807712044542,6.3999999999999995,5.8,5.8,8985
tt2624704,6.6523255813953455,Kaaviya Thalaivan,2014,150,6.563621394210927,7.3,7.225,7.5,1452
tt2624866,5.994202898550721,Die Präsenz,2014,83,5.119681490384617,4.1,4.1,4.1,1539
tt2625030,5.994030288226654,New World,2013,135,6.170648143399052,7.0249999999999995,7.0249999999999995,7.5,26397
tt2625810,5.994030288226654,Into the Forest,2015,101,6.065156423929135,5.8,5.8,5.8,22116
tt26258204,5.994030288226654,Believer 2,2023,114,5.945547284655447,6.449999999999999,6.7,5.6,1683
tt26258488,5.994030288226654,Bihter,2023,113,6.402807712044542,6.025,3.6,3.6,3748
tt26258634,5.796052631578948,7:11 PM,2023,142,5.686239140523519,5.5,5.5,5.5,6413
tt2626090,5.994030288226654,Noble,2014,100,6.629107559725975,5.85,5.85,6.8,1841
tt2626350,6.267289959016397,Step Up All In,2014,112,6.406454987825364,5.8,6.0875,5.9,36059
tt2626460,5.994030288226654,Top Dog,2014,92,6.310057702176113,5.0,6.7,5.0,1668
tt2626926,6.158336942399302,Closed Curtain,2013,106,6.402807712044542,7.2666666666666675,7.233333333333334,6.5,1369
tt2626964,6.158336942399302,Catch Me Daddy,2014,112,6.065156423929135,6.3,6.3,6.3,1534
tt2627146,6.158336942399302,The Vulture,2013,133,5.945547284655447,5.8,5.8,5.8,1007
tt26280696,6.183660933660935,Saachi,2023,118,6.402807712044542,7.5,7.5,7.5,1256
tt2630336,6.158336942399302,Black Butler,2014,119,6.04360472992986,6.799999999999999,6.1,6.1,1881
tt2631186,5.994030288226654,Baahubali: The Beginning,2015,159,6.147318368944735,7.9,7.580555555555556,7.9,137044
tt26315142,6.454371859296486,Totem,2023,95,6.402807712044542,7.0,7.0,7.1,2514
tt26316907,5.994030288226654,Iraivan,2023,154,6.170648143399052,6.1000000000000005,6.1000000000000005,4.7,2027
tt2633076,6.158336942399302,Dig Two Graves,2014,85,5.788634826329182,5.7,5.775,5.7,3365
tt26331750,5.994030288226654,Vash,2023,117,5.5635339675855775,7.65,7.65,8.1,1185
tt2635006,5.994030288226654,The Retrieval,2013,92,6.061422597459054,6.6,6.6,6.6,2738
tt26350277,5.994030288226654,Ballerina,2023,92,5.809667080829328,6.65,6.65,6.2,12229
tt2635622,6.267289959016397,The Attacks of 26/11,2013,116,6.170648143399052,8.0,6.433333333333334,6.9,5515
tt2636124,5.994030288226654,Ghost in the Shell: Arise - Border 1: Ghost Pain,2013,58,5.977982505172044,7.3,7.383333333333333,7.1,4345
tt2636522,5.849146757679182,The Unbelievers,2013,77,7.203474178403766,3.5,4.699999999999999,6.9,6782
tt2636806,6.396598639455781,Shirley: Visions of Reality,2013,93,6.402807712044542,6.4,6.4,6.4,1007
tt2637276,6.454371859296486,Ted 2,2015,115,6.035347091932455,6.5,6.455555555555556,6.3,234120
tt2637294,5.994030288226654,Hot Tub Time Machine 2,2015,93,5.77271520946758,6.266666666666667,5.7,5.0,41693
tt2637378,6.158336942399302,Match,2014,92,6.219077401988498,6.25,6.25,6.7,2582
tt2637844,6.250000000000003,Ya ne vernus,2014,110,6.402807712044542,7.3,7.1,7.1,1109
tt2637848,5.994030288226654,Sirius,2013,110,7.0294407929055875,6.2,6.2,6.2,1810
tt2638104,6.6523255813953455,Biriyani,2013,148,5.884893751197037,7.675000000000001,7.258333333333333,5.7,1740
tt2638144,6.454371859296486,Ben-Hur,2016,123,6.105438069842145,6.300000000000001,6.75,5.7,46888
tt2638662,6.183660933660935,Summer Camp,2015,81,5.119681490384617,7.3,6.637499999999999,5.1,4143
tt2639254,6.267289959016397,A Little Chaos,2014,117,6.336242481738042,7.3,6.888888888888889,6.5,25411
tt2639336,6.267289959016397,Greta,2018,98,5.991242708138885,6.6,6.416666666666666,6.0,38137
tt2639344,6.183660933660935,Love Is Strange,2014,94,6.336242481738042,6.625,6.675000000000001,6.7,13309
tt2639664,6.1753846153846155,On My Dead Body,2012,108,6.102809771260305,6.1,5.4,6.1,2829
tt2640460,6.207142857142857,Queen of the Mountains,2014,135,6.383348048432293,6.5,6.5,6.5,3514
tt2640474,6.183660933660935,The House at the End of Time,2013,101,5.797587904077694,6.0,6.35,6.7,7940
tt2642442,6.250000000000003,Studentfesten,2013,99,6.035347091932455,5.95,4.1,5.5,1330
tt2643308,6.158336942399302,Kicking Off,2013,100,6.402807712044542,6.4,4.5,6.5,2336
tt2643394,6.183660933660935,The Mole Song: Undercover Agent Reiji,2013,130,6.048161270028356,7.133333333333333,6.85,6.5,1083
tt26440619,5.994030288226654,Afire,2023,102,6.235944018469513,7.15,7.15,7.2,7398
tt26443107,5.994030288226654,The Adults,2023,91,6.219077401988498,5.75,5.75,5.8,2415
tt26445483,5.994030288226654,Fukrey 3,2023,147,6.2184874987615615,6.2,6.3,5.5,24233
tt2644714,6.183660933660935,Badges of Fury,2013,98,6.048161270028356,4.5,4.9,4.5,3133
tt26448005,5.994030288226654,Rebels of Thupakula Gudem,2023,143,6.2184874987615615,7.5,7.5,7.5,1765
tt26450742,5.994030288226654,The Engineer,2023,92,5.891829025844927,6.8999999999999995,4.85,4.2,1739
tt2645092,6.2961038961038955,Hükümet Kadin,2013,99,6.035347091932455,4.05,4.05,6.5,9377
tt2645104,6.047058823529413,Romantik Komedi 2: Bekarliga Veda,2013,105,6.152512171681999,5.0,6.625,5.2,3619
tt2645130,5.994202898550721,Mutlu Aile Defteri,2013,94,6.035347091932455,6.9,7.3999999999999995,6.0,2024
tt2645188,5.994030288226654,The Quiet Hour,2014,85,5.856565369256724,4.6,4.6,4.6,1583
tt26453369,6.158336942399302,Marc Maron: From Bleak to Dark,2023,65,6.61941063516811,7.1,7.266666666666666,7.1,1352
tt26457210,6.158336942399302,The Accident,2023,127,5.423593313099174,7.4,7.4,7.4,2033
tt26458038,6.396598639455781,Manjummel Boys,2024,135,5.874591303725349,8.1,8.1,8.5,9819
tt2646378,6.158336942399302,The Frankenstein Theory,2013,87,5.279532375148258,3.033333333333333,3.6944444444444446,4.3,3413
tt2647078,6.158336942399302,Leaving D.C.,2012,77,5.481548383471502,6.1,6.1,6.1,1781
tt2648034,6.267289959016397,Annayum Rasoolum,2013,168,6.269677251431543,8.075,7.654166666666667,7.4,2319
tt2649128,5.994030288226654,Metro,2013,133,6.007380624567733,5.875,6.03125,6.4,7873
tt2649152,6.042857142857144,Chto tvoryat muzhchiny!,2013,86,6.035347091932455,3.5,4.55,4.9,3549
tt26491631,5.994030288226654,The Devil's Left Hand,2023,98,5.5635339675855775,4.6,4.6,4.6,1216
tt26493916,6.158336942399302,Sirimalle Puvva,2023,135,6.402807712044542,7.9,7.9,7.9,2045
tt2649554,6.267289959016397,Midnight Special,2016,112,5.895202082838275,7.074999999999999,7.074999999999999,6.6,84068
tt26502225,6.6523255813953455,Mariguddada Gaddadharigalu,2023,146,5.72750513581373,8.4,8.4,8.4,1038
tt2650642,6.250000000000003,In the Name Of,2013,102,6.065156423929135,6.475,6.5249999999999995,6.6,3282
tt2650718,5.796052631578948,Matterhorn,2013,87,6.219077401988498,7.1,7.1,7.1,1929
tt26507543,5.994030288226654,Air Mata Di Ujung Sajadah,2023,105,6.402807712044542,6.9,6.9,6.9,1614
tt2650978,6.267289959016397,The Dark Valley,2014,115,6.01813978219504,7.1,7.099999999999999,7.1,14322
tt2650986,6.351315789473685,Northwest,2013,91,6.170648143399052,6.8999999999999995,7.183333333333333,6.8,4308
tt2652092,5.994030288226654,The Good Lie,2014,110,6.629107559725975,7.433333333333334,7.4,7.4,30041
tt2652118,5.994030288226654,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,96,6.105438069842145,7.45,6.522222222222222,6.1,20918
tt2652948,6.158336942399302,Hostage to the Devil,2016,96,6.9333526854664695,5.2,5.2,5.2,1568
tt26533869,5.994030288226654,The Jester,2023,90,5.5635339675855775,4.0,4.0,4.0,2166
tt26537229,6.183660933660935,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,2023,110,6.172080575747066,7.833333333333333,7.85,7.5,11335
tt26542515,5.994030288226654,Suvarna Sundari,2023,125,6.000195785887397,7.2,7.2,7.2,1066
tt2654480,6.6523255813953455,Balupu,2013,145,5.963588058888691,5.966666666666666,6.477777777777778,6.1,1467
tt2654572,5.849146757679182,The Preppie Connection,2015,95,6.310057702176113,6.449999999999999,6.5249999999999995,6.1,3898
tt26546123,6.396598639455781,Beautiful Wedding,2024,100,6.152512171681999,5.566666666666666,5.108333333333333,4.0,1267
tt26547790,5.994030288226654,Home for Rent,2023,124,5.5635339675855775,6.475,6.7875,6.6,3506
tt2655788,6.183660933660935,11.6,2013,102,6.328573418421893,6.6000000000000005,6.266666666666667,5.7,2597
tt2656588,6.158336942399302,Buzzard,2014,97,5.852612098120538,5.833333333333333,5.833333333333333,6.3,2296
tt26569323,5.994030288226654,The Mill,2023,106,5.895202082838275,5.7,5.3,5.3,2818
tt2658126,6.267289959016397,Commando,2013,124,5.880337211098541,6.3,7.8999999999999995,6.3,5967
tt2659190,6.158336942399302,Just a Sigh,2013,104,6.336242481738042,6.4,6.4,6.4,1102
tt2659374,5.733333333333333,Ku! Kin-dza-dza,2013,96,6.025821860534553,6.0,6.0,6.0,1005
tt2659414,6.267289959016397,Miracle in Cell No. 7,2013,127,6.219077401988498,7.1,7.433333333333334,8.1,23986
tt2659512,5.849146757679182,Someone You Love,2014,95,6.402807712044542,6.625,6.695833333333333,6.4,1116
tt26596953,5.994030288226654,Forgotten Love,2023,140,6.336242481738042,7.5,7.2,7.5,9891
tt2660332,6.250000000000003,LFO,2013,94,5.9210954859782206,6.05,6.05,6.6,1222
tt2660888,5.994030288226654,Star Trek Beyond,2016,122,5.784296585797931,6.0,6.330555555555556,7.0,258704
tt26612950,5.994030288226654,The Teachers' Lounge,2023,98,6.402807712044542,7.25,7.375,7.5,16246
tt2664880,5.796052631578948,Dark Woods II,2015,93,5.119681490384617,5.599999999999999,5.799999999999999,5.1,2905
tt26655108,5.994030288226654,Family Star,2024,159,6.249104327720387,6.65,5.975,5.1,2560
tt26655359,5.994030288226654,Malayalee from India,2024,160,5.891829025844927,7.1000000000000005,7.1000000000000005,6.1,3862
tt26658104,6.396598639455781,Imaginary,2024,104,5.5635339675855775,5.866666666666667,5.68888888888889,4.7,9724
tt26658272,5.994030288226654,Amar Singh Chamkila,2024,145,6.601698373150653,7.5,7.675,8.0,10586
tt26659737,6.6523255813953455,Cheddy Gang Tamasha,2023,160,6.048161270028356,8.3,8.3,8.3,2810
tt26660021,5.994030288226654,Aavesham,2024,155,5.963588058888691,7.933333333333333,7.933333333333333,8.2,3750
tt26671035,5.994030288226654,Ramon,2023,96,5.963588058888691,6.8,7.05,6.8,1222
tt26673530,5.994030288226654,The Action Pack,2023,99,5.963588058888691,3.4000000000000004,3.4000000000000004,4.9,1543
tt2667380,5.994030288226654,Kill Command,2016,99,5.483631258713814,5.550000000000001,5.550000000000001,5.7,15026
tt26675491,5.994030288226654,Bro,2023,134,6.177851915791076,7.966666666666666,7.5,6.2,10457
tt2667550,6.158336942399302,Gallipoli: End of the Road,2013,101,6.345271069492568,7.05,7.0,7.0,5154
tt26676104,5.994030288226654,Hammarskjöld,2023,114,6.328573418421893,7.05,7.225,6.7,1518
tt2667918,5.994030288226654,About Alex,2014,99,6.402807712044542,6.3,6.3,6.3,7829
tt2668134,5.994030288226654,Harlock: Space Pirate,2013,115,6.021265320436057,6.3999999999999995,6.7,6.4,12888
tt26684398,6.396598639455781,Spy x Family Code: White,2023,110,6.176637115845562,6.85,7.4,7.4,2592
tt26685759,6.158336942399302,Bheemadevarapally Branchi,2023,134,6.095400943396231,6.9,6.9,6.9,1116
tt2668800,6.158336942399302,Perfect Obedience,2014,99,6.402807712044542,6.6,6.5,6.4,1055
tt26690825,5.994030288226654,Balagam,2023,131,6.249104327720387,8.05,8.025,8.0,2962
tt26690968,5.994030288226654,Sound Party,2023,125,6.035347091932455,6.8,6.8,6.8,2262
tt26691319,6.396598639455781,Good Night,2023,142,6.235944018469513,7.7,7.7,7.7,4694
tt2669336,6.267289959016397,Time Lapse,2014,104,5.6701012240946715,6.5,6.575,6.5,49183
tt2669766,5.994202898550721,Frau Ella,2013,105,6.219077401988498,6.5,5.75,5.8,1508
tt26699538,5.994030288226654,Samajavaragamana,2023,140,6.177851915791076,7.4,7.0,7.4,1620
tt2670016,6.158336942399302,Madea Gets a Job,2013,145,6.035347091932455,5.0,4.4,4.6,1009
tt2670226,6.318181818181818,Jîn,2013,122,6.402807712044542,7.2250000000000005,7.2250000000000005,7.2,2056
tt2670642,5.54375,I Feel Sleepy,2012,90,6.235944018469513,5.966666666666666,5.949999999999999,5.6,1415
tt2670882,6.183660933660935,Measure of a Man,2018,100,6.219077401988498,6.75,6.675000000000001,6.4,1671
tt2671706,6.267289959016397,Fences,2016,139,6.402807712044542,7.25,7.050000000000001,7.2,118191
tt2673212,5.849146757679182,The Best Years,2013,96,6.2184874987615615,4.15,4.15,4.8,2998
tt26733635,6.183660933660935,Sulaikha Manzil,2023,120,6.177851915791076,6.9,6.9,6.6,1253
tt2673882,6.6523255813953455,Jatt & Juliet 2,2013,140,6.152512171681999,7.625,7.441666666666666,7.3,2146
tt2674040,5.994030288226654,Keep on Keepin' On,2014,84,7.203474178403766,7.65,7.441666666666666,7.7,1057
tt2674358,5.994030288226654,The Hunter's Prayer,2017,91,5.809667080829328,6.3999999999999995,6.066666666666666,5.6,10374
tt26744184,6.6523255813953455,Chaos,2023,150,5.820916479405681,8.5,8.5,8.5,1045
tt26744208,5.994030288226654,Kaatera,2023,183,5.891829025844927,6.666666666666667,6.800000000000001,7.4,3076
tt2674426,6.267289959016397,Me Before You,2016,110,6.336242481738042,7.0,6.533333333333334,7.4,287873
tt26744289,5.994030288226654,Infested,2023,106,5.119681490384617,6.5,6.5,6.5,4309
tt2674430,6.183660933660935,Approaching the Unknown,2016,90,5.856565369256724,4.9,4.9,4.9,9163
tt2674454,5.994030288226654,Churchill,2017,105,6.666463863346728,6.6,6.0,6.0,15792
tt26745202,6.158336942399302,Vey Dharuvey,2024,127,5.963588058888691,7.5,7.5,7.5,2298
tt26745657,5.994030288226654,Madgaon Express,2024,143,6.219077401988498,6.050000000000001,6.050000000000001,7.6,29341
tt2675914,6.183660933660935,In Order of Disappearance,2014,116,6.048161270028356,6.8,6.908333333333333,7.1,29166
tt2675978,6.6523255813953455,Dedh Ishqiya,2014,152,6.235944018469513,7.7250000000000005,7.555555555555556,7.0,7500
tt26763310,5.994030288226654,Mangalavaaram,2023,149,5.579671884014425,5.925000000000001,6.275000000000001,6.7,2258
tt26770525,5.994030288226654,La Vaste,2023,116,5.72750513581373,5.4,5.4,5.4,1122
tt2677064,6.396598639455781,Vishwaroopam 2,2018,145,5.809667080829328,7.7,6.933333333333334,5.8,2851
tt2677722,5.994030288226654,City of Lies,2018,112,6.491840937253213,6.933333333333334,6.725,6.5,19119
tt26787296,5.994030288226654,Burning Betrayal,2023,98,6.171966746678156,4.1,4.1,4.1,3058
tt2678948,5.994030288226654,Jilla,2014,185,6.170648143399052,6.2,6.7125,6.2,13876
tt2679042,5.994030288226654,Hitman: Agent 47,2015,96,6.04360472992986,5.7,5.972916666666666,5.7,95740
tt2679480,6.158336942399302,Sulemani Keeda,2014,89,6.152512171681999,6.6,6.6,7.0,2593
tt2679552,5.994030288226654,I.T.,2016,95,6.154510226970204,5.824999999999999,6.225,5.5,16974
